구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,숭인동,숭인한양LEEPS,12.78,6,2014,10300,2026,7,7,중개거래
종로구,사직동,광화문스페이스본(101동~105동),146.92,10,2008,250000,2026,7,8,직거래
종로구,숭인동,종로중흥S클래스,17.811,12,2013,12300,2026,7,3,중개거래
종로구,숭인동,종로청계힐스테이트,59.9426,16,2009,85000,2026,7,4,중개거래
종로구,무악동,인왕산아이파크,84.858,3,2008,160000,2026,7,2,중개거래
중구,황학동,롯데캐슬,59.94,30,2008,107500,2026,7,1,중개거래
중구,신당동,약수하이츠,84.88,13,1999,189500,2026,7,1,중개거래
중구,황학동,롯데캐슬,59.91,12,2008,103500,2026,7,4,중개거래
중구,흥인동,청계천두산위브더제니스,124.1323,6,2014,158000,2026,7,2,중개거래
중구,입정동,힐스테이트세운센트럴1단지,25.0654,6,2023,42500,2026,7,4,중개거래
중구,신당동,신신(1차),38.93,-1,2001,20500,2026,7,3,중개거래
중구,정동,삼정아트테라스정동,14.2664,8,2020,24500,2026,7,1,중개거래
용산구,이촌동,이촌코오롱(A),59.82,10,1999,205000,2026,7,7,중개거래
용산구,한남동,한남동리첸시아,32.21,10,2004,62000,2026,7,1,중개거래
성동구,마장동,신성미소지움,84.99,12,2004,146000,2026,7,10,중개거래
성동구,행당동,서울숲행당푸르지오,84.74,4,2011,185000,2026,7,7,중개거래
성동구,행당동,서울숲리버뷰자이,84.96,11,2018,261500,2026,7,5,중개거래
성동구,송정동,건영,59.21,5,2000,102500,2026,7,1,중개거래
광진구,자양동,더샵스타시티,163.53,44,2007,290000,2026,7,6,직거래
광진구,자양동,한라아파트,84.6,12,1996,163000,2026,7,5,중개거래
광진구,자양동,그랜드아파트,55.39,2,2023,82000,2026,7,3,중개거래
광진구,자양동,경남아너스빌,84.86,11,1997,149000,2026,7,4,중개거래
광진구,광장동,극동1,84.55,4,1985,270000,2026,7,2,중개거래
광진구,광장동,워커힐푸르지오,65.63,3,1987,132000,2026,7,1,중개거래
동대문구,장안동,동대문더퍼스트데시앙,119.4172,9,2019,150000,2026,7,9,중개거래
동대문구,답십리동,세양청마루,84.98,17,2005,87000,2026,7,6,중개거래
동대문구,이문동,중앙하이츠빌,84.81,2,2002,105000,2026,7,8,중개거래
동대문구,전농동,전농우성,115.56,15,1992,112500,2026,7,4,중개거래
동대문구,장안동,장안현대홈타운(336),84.87,5,2003,123000,2026,7,7,중개거래
동대문구,이문동,쌍용,59.99,12,2000,102000,2026,7,6,중개거래
동대문구,청량리동,광남캐스빌,84.71,3,2002,130000,2026,7,6,중개거래
동대문구,용두동,동대문베네스트,18.36,16,2020,18400,2026,7,6,중개거래
동대문구,휘경동,주공1,84.75,15,2001,105000,2026,7,3,중개거래
동대문구,답십리동,래미안위브,121.66,3,2014,182000,2026,7,6,중개거래
동대문구,장안동,장안삼성쉐르빌,122.58,23,2002,85000,2026,7,4,중개거래
