구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,숭인동,종로청계힐스테이트,59.9426,16,2009,85000,2026,7,4,중개거래
종로구,무악동,인왕산아이파크,84.858,3,2008,160000,2026,7,2,중개거래
중구,신당동,약수하이츠,84.88,13,1999,189500,2026,7,1,중개거래
중구,흥인동,청계천두산위브더제니스,124.1323,6,2014,158000,2026,7,2,중개거래
중구,입정동,힐스테이트세운센트럴1단지,25.0654,6,2023,42500,2026,7,4,중개거래
중구,신당동,신신(1차),38.93,-1,2001,20500,2026,7,3,중개거래
중구,정동,삼정아트테라스정동,14.2664,8,2020,24500,2026,7,1,중개거래
중구,신당동,태원팰리스5차(432-1132),84.15,2,2006,75000,2026,7,1,중개거래
광진구,자양동,더샵스타시티,163.53,44,2007,290000,2026,7,6,직거래
광진구,자양동,그랜드아파트,55.39,2,2023,82000,2026,7,3,중개거래
광진구,광장동,워커힐푸르지오,65.63,3,1987,132000,2026,7,1,중개거래
동대문구,용두동,동대문베네스트,18.36,16,2020,18400,2026,7,6,중개거래
동대문구,휘경동,주공1,84.75,15,2001,105000,2026,7,3,중개거래
동대문구,답십리동,래미안위브,121.66,3,2014,182000,2026,7,6,중개거래
동대문구,장안동,장안삼성쉐르빌,122.58,23,2002,85000,2026,7,4,중개거래
동대문구,답십리동,신답극동,46.53,15,1987,76197,2026,7,4,중개거래
동대문구,이문동,대우,84.891,2,2001,100000,2026,7,4,중개거래
동대문구,이문동,래미안이문2차,59.79,10,2004,113500,2026,7,2,중개거래
동대문구,휘경동,휘경해모로프레스티지,59.77,10,2021,107000,2026,7,1,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,8,2009,59900,2026,7,1,중개거래
동대문구,전농동,래미안크레시티,121.95,15,2014,205500,2026,7,1,중개거래
동대문구,장안동,장안힐스테이트,59.885,8,2007,113000,2026,7,1,중개거래
중랑구,신내동,중앙하이츠,84.97,14,1996,66700,2026,7,4,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,3,1996,72000,2026,7,4,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,2,1997,79000,2026,7,3,중개거래
중랑구,신내동,라이프미성,59.23,5,1992,42000,2026,7,2,중개거래
중랑구,중화동,청광플러스원,84.96,3,2007,84000,2026,7,2,중개거래
중랑구,신내동,신내9진흥,49.93,3,1996,55000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,3,1992,44700,2026,7,2,중개거래
중랑구,신내동,신내9진흥,33.18,6,1996,32700,2026,7,1,중개거래
중랑구,신내동,신내9진흥,49.82,2,1996,54700,2026,7,1,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),84.87,2,1997,91800,2026,7,1,중개거래
중랑구,상봉동,건영2차아파트,84.96,20,1996,80000,2026,7,1,중개거래
중랑구,신내동,새한,59.77,19,1998,59000,2026,7,1,중개거래
성북구,하월곡동,월곡갑을명가,66.48,14,2007,74700,2026,7,6,중개거래
성북구,정릉동,정릉푸른마을동아,59.94,14,2003,74000,2026,7,1,중개거래
성북구,정릉동,정릉풍림아이원,59.88,5,2005,61000,2026,7,1,중개거래
성북구,정릉동,정릉힐스테이트3차,114.78,5,2008,105000,2026,7,6,중개거래
성북구,정릉동,정릉힐스테이트3차,84.97,10,2008,85000,2026,7,4,중개거래
성북구,정릉동,정릉풍림아이원,84.09,15,2005,75000,2026,7,4,중개거래
성북구,정릉동,중앙하이츠빌2단지,122.847,2,2005,104500,2026,7,4,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,6,1977,36250,2026,7,3,중개거래
성북구,하월곡동,월곡두산위브,114.752,1,2003,96000,2026,7,4,중개거래
성북구,길음동,길음뉴타운9단지(래미안),59.96,9,2010,126000,2026,7,3,중개거래
성북구,하월곡동,월곡두산위브,59.855,1,2003,93000,2026,7,4,중개거래
성북구,종암동,래미안세레니티,84.99,21,2009,134000,2026,7,4,중개거래
성북구,하월곡동,래미안월곡,59.754,3,2006,102000,2026,7,4,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.99,2,2000,67000,2026,7,2,중개거래
성북구,종암동,래미안크리시엘,114.98,7,2004,115000,2026,7,3,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,4,2005,122500,2026,7,3,중개거래
성북구,동소문동4가,송산아파트,58.59,18,1998,71000,2026,7,3,중개거래
성북구,정릉동,정릉중앙하이츠아파트,84.31,9,1999,51000,2026,7,2,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,2,2005,113000,2026,7,2,중개거래
성북구,석관동,두산,59.97,7,1998,100000,2026,7,1,중개거래
성북구,길음동,길음뉴타운6단지(래미안),113.226,7,2007,130000,2026,7,2,직거래
성북구,장위동,래미안포레카운티,101.79,12,2021,150000,2026,7,1,중개거래
성북구,돈암동,이수브라운스톤돈암,59.99,11,2004,99700,2026,7,1,중개거래
성북구,하월곡동,꿈의숲푸르지오,84.73,7,2010,109500,2026,7,1,중개거래
도봉구,쌍문동,북한산코오롱하늘채,114.98,13,2014,90500,2026,7,6,중개거래
도봉구,창동,신창,49.77,13,1998,35500,2026,7,2,중개거래
도봉구,창동,대우,84.88,3,1995,70900,2026,7,4,중개거래
도봉구,도봉동,현대성우,59.04,10,1998,36800,2026,7,6,중개거래
도봉구,방학동,신동아아파트1,53.16,7,1986,36500,2026,7,3,중개거래
도봉구,도봉동,럭키,84.86,9,1992,58500,2026,7,4,중개거래
도봉구,창동,북한산아이파크5차,84.4516,2,2004,92000,2026,7,4,중개거래
도봉구,쌍문동,한양7,84.92,6,1993,63800,2026,7,3,중개거래
도봉구,창동,북한산아이파크5차,84.4516,10,2004,96500,2026,7,4,중개거래
도봉구,창동,주공17단지,36.16,1,1989,33300,2026,7,3,중개거래
도봉구,창동,쌍용,84.76,10,1997,100800,2026,7,3,중개거래
도봉구,방학동,청구아파트,84.97,12,1994,55500,2026,7,3,중개거래
도봉구,창동,LIG건영캐스빌,55.6724,9,2002,57700,2026,7,2,중개거래
도봉구,창동,주공19단지(창동리버타운),90.94,9,1988,119500,2026,7,2,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,1,중개거래
도봉구,창동,동아청솔,59.76,17,1997,65000,2026,7,1,직거래
도봉구,창동,태영데시앙,84.995,1,2003,74500,2026,7,1,중개거래
도봉구,창동,삼성래미안,84.87,21,1992,90000,2026,7,1,중개거래
도봉구,방학동,청구아파트,84.97,8,1994,57800,2026,7,1,중개거래
도봉구,창동,주공17단지,36.34,7,1989,32000,2026,7,1,중개거래
노원구,공릉동,대아2차아파트,114.96,10,2000,75000,2026,7,3,중개거래
노원구,상계동,상계주공14(고층),45.9,12,1989,41500,2026,7,4,중개거래
노원구,상계동,상계주공10(고층),45.77,6,1988,53900,2026,7,3,중개거래
노원구,월계동,주공2,44.52,9,1992,40500,2026,7,3,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,12,1994,43000,2026,7,3,중개거래
노원구,중계동,신동아(366),115.35,4,1993,127000,2026,7,3,중개거래
노원구,상계동,수락한신,59.95,10,1997,49000,2026,7,2,중개거래
노원구,공릉동,시영2단지(라이프)아파트,39.6,10,1994,41500,2026,7,3,중개거래
노원구,중계동,중계그린1단지,49.5,3,1990,62000,2026,7,3,중개거래
노원구,상계동,미도,87.57,5,1988,83000,2026,7,1,중개거래
노원구,상계동,은빛1단지,39.69,8,1998,34600,2026,7,3,중개거래
노원구,중계동,주공2,44.52,2,1992,35000,2026,7,3,중개거래
노원구,상계동,상계주공14(저층),71.89,4,1989,73000,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),37.46,7,1988,61500,2026,7,2,중개거래
노원구,상계동,상계주공16(고층),59.39,1,1988,57000,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),59.2,14,1988,71000,2026,7,2,중개거래
노원구,상계동,성원상떼빌,59.93,12,1999,49000,2026,7,2,중개거래
노원구,상계동,상계주공12(고층),49.94,10,1988,60000,2026,7,1,중개거래
노원구,중계동,진로유통조합대림,84.99,2,1992,61800,2026,7,1,중개거래
노원구,상계동,상계주공16(고층),45.77,12,1988,43000,2026,7,1,중개거래
노원구,상계동,상계주공14(고층),49.94,11,1989,60000,2026,7,1,중개거래
노원구,공릉동,풍림아파트B,31.32,6,2001,30250,2026,7,1,중개거래
노원구,공릉동,두산힐스빌아파트,100.23,2,2000,105000,2026,7,1,중개거래
노원구,중계동,롯데우성,115.26,6,1993,140500,2026,7,1,중개거래
은평구,불광동,북한산래미안아파트(1단지),114.9986,10,2010,125000,2026,7,5,중개거래
은평구,구산동,갈현현대,59.94,10,1998,46000,2026,7,5,중개거래
은평구,불광동,북한산래미안아파트(1단지),84.9885,1,2010,104000,2026,7,6,중개거래
은평구,수색동,DMC파인시티자이,84.97,13,2025,159000,2026,7,7,중개거래
은평구,녹번동,힐스테이트녹번,84.898,19,2019,153000,2026,7,1,중개거래
은평구,증산동,자선메르시안(103),72.28,6,2003,54000,2026,7,4,중개거래
은평구,응암동,녹번역e편한세상캐슬,59.96,4,2021,127000,2026,7,4,중개거래
은평구,구산동,갈현1단지e-편한세상,84.618,1,2004,60500,2026,7,4,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,5,2010,99000,2026,7,3,중개거래
은평구,응암동,경향렉스빌,74.895,23,2004,70000,2026,7,2,중개거래
은평구,수색동,DMCSK뷰아이파크포레,84.94,5,2025,143000,2026,7,2,중개거래
은평구,녹번동,녹번2현대,84.94,4,2001,90000,2026,7,2,중개거래
은평구,녹번동,힐스테이트녹번,59.938,11,2019,70000,2026,7,1,중개거래
은평구,증산동,DMC센트럴자이(2단지),74.78,15,2023,161000,2026,7,1,중개거래
서대문구,연희동,연희에스엠,68.06,3,2011,54000,2026,7,3,중개거래
서대문구,홍제동,서대문푸르지오센트럴파크,84.95,4,2023,187500,2026,7,3,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.79,8,2023,113500,2026,7,2,중개거래
서대문구,홍제동,청구2차,59.89,2,1997,94000,2026,7,3,중개거래
서대문구,홍제동,홍제삼성래미안,84.33,9,2001,116000,2026,7,4,중개거래
서대문구,천연동,천연뜨란채,57.78,4,2006,109000,2026,7,3,중개거래
서대문구,북가좌동,DMC래미안e편한세상,153.25,2,2012,183000,2026,7,2,중개거래
서대문구,홍제동,홍제현대,83.05,4,1992,106000,2026,7,1,중개거래
서대문구,홍제동,홍제비콘드림힐,84.946,13,2006,78500,2026,7,1,중개거래
