구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중구,신당동,태원팰리스5차(432-1132),84.15,2,2006,75000,2026,7,1,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,8,2009,59900,2026,7,1,중개거래
중랑구,신내동,신내9진흥,49.93,3,1996,55000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,3,1992,44700,2026,7,2,중개거래
중랑구,신내동,신내9진흥,49.82,2,1996,54700,2026,7,1,중개거래
중랑구,상봉동,건영2차아파트,84.96,20,1996,80000,2026,7,1,중개거래
중랑구,신내동,새한,59.77,19,1998,59000,2026,7,1,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,1,중개거래
도봉구,창동,동아청솔,59.76,17,1997,65000,2026,7,1,직거래
노원구,상계동,성원상떼빌,59.93,12,1999,49000,2026,7,2,중개거래
노원구,공릉동,풍림아파트B,31.32,6,2001,30250,2026,7,1,중개거래
서대문구,홍제동,홍제비콘드림힐,84.946,13,2006,78500,2026,7,1,중개거래
서대문구,북아현동,힐스테이트신촌,84.9715,15,2023,197000,2026,7,1,중개거래
서대문구,홍은동,홍은센트레빌,114.83,13,2009,115000,2026,7,1,중개거래
양천구,신월동,롯데캐슬,84.984,13,2014,119000,2026,7,1,중개거래
양천구,신정동,푸른마을2,59.99,5,2001,70000,2026,7,1,중개거래
구로구,오류동,영풍마드레빌,84.741,7,2002,80200,2026,7,1,중개거래
구로구,구로동,대림역경남아너스빌,84.8382,1,2009,72000,2026,7,1,중개거래
구로구,고척동,센츄리,84.56,1,1994,62000,2026,7,1,중개거래
구로구,구로동,신도림롯데아파트,59.68,13,1999,109000,2026,7,1,중개거래
영등포구,당산동5가,당산센트럴아이파크,84.98,17,2020,243500,2026,7,1,중개거래
영등포구,양평동5가,양평한신,59.94,15,1996,136000,2026,7,1,중개거래
관악구,신림동,삼성산주공(주공3단지),58.55,3,2000,53000,2026,7,1,중개거래
관악구,봉천동,현대(관악),84.74,15,1992,110500,2026,7,1,중개거래
관악구,봉천동,봉천동아,114.69,1,2000,116000,2026,7,1,중개거래
송파구,가락동,테라펠리체송파,29.1078,5,2021,59500,2026,7,1,중개거래
강동구,성내동,동아2,76.59,13,1996,80000,2026,7,1,직거래
강동구,길동,청광플러스원큐브3차,13.265,15,2014,13500,2026,7,1,직거래
