구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,무악동,인왕산아이파크,84.858,3,2008,160000,2026,7,2,중개거래
중구,신당동,태원팰리스5차(432-1132),84.15,2,2006,75000,2026,7,1,중개거래
광진구,광장동,워커힐푸르지오,65.63,3,1987,132000,2026,7,1,중개거래
동대문구,휘경동,휘경해모로프레스티지,59.77,10,2021,107000,2026,7,1,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,8,2009,59900,2026,7,1,중개거래
중랑구,신내동,라이프미성,59.23,5,1992,42000,2026,7,2,중개거래
중랑구,중화동,청광플러스원,84.96,3,2007,84000,2026,7,2,중개거래
중랑구,신내동,신내9진흥,49.93,3,1996,55000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,3,1992,44700,2026,7,2,중개거래
중랑구,신내동,신내9진흥,49.82,2,1996,54700,2026,7,1,중개거래
중랑구,상봉동,건영2차아파트,84.96,20,1996,80000,2026,7,1,중개거래
중랑구,신내동,새한,59.77,19,1998,59000,2026,7,1,중개거래
성북구,동소문동4가,송산아파트,58.59,18,1998,71000,2026,7,3,중개거래
성북구,길음동,길음뉴타운6단지(래미안),113.226,7,2007,130000,2026,7,2,직거래
도봉구,쌍문동,한양7,84.92,6,1993,63800,2026,7,3,중개거래
도봉구,창동,쌍용,84.76,10,1997,100800,2026,7,3,중개거래
도봉구,창동,주공19단지(창동리버타운),90.94,9,1988,119500,2026,7,2,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,1,중개거래
도봉구,창동,동아청솔,59.76,17,1997,65000,2026,7,1,직거래
도봉구,방학동,청구아파트,84.97,8,1994,57800,2026,7,1,중개거래
노원구,상계동,상계주공6(고층),37.46,7,1988,61500,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),59.2,14,1988,71000,2026,7,2,중개거래
노원구,상계동,성원상떼빌,59.93,12,1999,49000,2026,7,2,중개거래
노원구,공릉동,풍림아파트B,31.32,6,2001,30250,2026,7,1,중개거래
은평구,녹번동,힐스테이트녹번,84.898,19,2019,153000,2026,7,1,중개거래
은평구,증산동,자선메르시안(103),72.28,6,2003,54000,2026,7,4,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,5,2010,99000,2026,7,3,중개거래
은평구,응암동,경향렉스빌,74.895,23,2004,70000,2026,7,2,중개거래
은평구,녹번동,녹번2현대,84.94,4,2001,90000,2026,7,2,중개거래
은평구,녹번동,힐스테이트녹번,59.938,11,2019,70000,2026,7,1,중개거래
은평구,증산동,DMC센트럴자이(2단지),74.78,15,2023,161000,2026,7,1,중개거래
서대문구,홍제동,홍제현대,83.05,4,1992,106000,2026,7,1,중개거래
서대문구,홍제동,홍제비콘드림힐,84.946,13,2006,78500,2026,7,1,중개거래
서대문구,북아현동,힐스테이트신촌,84.9715,15,2023,197000,2026,7,1,중개거래
서대문구,홍은동,홍은센트레빌,114.83,13,2009,115000,2026,7,1,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,59.88,18,2020,116000,2026,7,1,중개거래
양천구,신월동,롯데캐슬,84.984,13,2014,119000,2026,7,1,중개거래
양천구,신정동,푸른마을2,59.99,5,2001,70000,2026,7,1,중개거래
강서구,등촌동,대동황토방,59.78,1,2000,83000,2026,7,1,중개거래
강서구,염창동,강변월드메르디앙,84.9341,6,2010,129000,2026,7,1,중개거래
강서구,내발산동,마곡수명산파크5단지,59.76,11,2008,117000,2026,7,1,중개거래
구로구,온수동,온수힐스테이트,59.98,9,2010,75000,2026,7,3,중개거래
구로구,천왕동,천왕이펜하우스4단지,84.97,1,2011,74000,2026,7,1,중개거래
구로구,고척동,삼익(2단지),114.9,7,2001,71500,2026,7,2,중개거래
구로구,개봉동,개봉푸르지오,84.94,14,2014,98700,2026,7,2,중개거래
구로구,오류동,영풍마드레빌,84.741,7,2002,80200,2026,7,1,중개거래
구로구,구로동,대림역경남아너스빌,84.8382,1,2009,72000,2026,7,1,중개거래
구로구,고척동,센츄리,84.56,1,1994,62000,2026,7,1,중개거래
구로구,구로동,신도림롯데아파트,59.68,13,1999,109000,2026,7,1,중개거래
영등포구,당산동2가,당산2가현대홈타운,82.77,1,1994,149000,2026,7,2,중개거래
영등포구,당산동5가,당산센트럴아이파크,84.98,17,2020,243500,2026,7,1,중개거래
영등포구,양평동5가,양평한신,59.94,15,1996,136000,2026,7,1,중개거래
동작구,상도동,e편한세상상도노빌리티,84.9704,17,2018,227000,2026,7,1,중개거래
관악구,신림동,관악산휴먼시아2단지,114.7,18,2008,80500,2026,7,2,중개거래
관악구,신림동,삼성산주공(주공3단지),58.55,3,2000,53000,2026,7,1,중개거래
관악구,봉천동,봉천우성,84.96,10,2000,117000,2026,7,1,중개거래
관악구,봉천동,현대(관악),84.74,15,1992,110500,2026,7,1,중개거래
관악구,봉천동,현대(관악),68.8,9,1992,114000,2026,7,1,중개거래
관악구,봉천동,봉천동아,114.69,1,2000,116000,2026,7,1,중개거래
서초구,잠원동,메이플자이,84.2537,23,2025,330000,2026,7,2,직거래
송파구,가락동,가락(1차)쌍용아파트,84.69,17,1997,219000,2026,7,2,중개거래
송파구,거여동,쌍용스윗닷홈2차,104.04,9,2006,146000,2026,7,2,중개거래
송파구,가락동,테라펠리체송파,29.1078,5,2021,59500,2026,7,1,중개거래
송파구,가락동,가락미륭아파트,50,15,1986,166000,2026,7,1,중개거래
송파구,송파동,한영해시안아파트,62.63,10,2019,108400,2026,7,1,중개거래
강동구,성내동,동아2,76.59,13,1996,80000,2026,7,1,직거래
