구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,숭인동,종로청계힐스테이트,59.9426,16,2009,85000,2026,7,4,중개거래
종로구,무악동,인왕산아이파크,84.858,3,2008,160000,2026,7,2,중개거래
중구,흥인동,청계천두산위브더제니스,124.1323,6,2014,158000,2026,7,2,중개거래
중구,정동,삼정아트테라스정동,14.2664,8,2020,24500,2026,7,1,중개거래
중구,신당동,태원팰리스5차(432-1132),84.15,2,2006,75000,2026,7,1,중개거래
광진구,자양동,더샵스타시티,163.53,44,2007,290000,2026,7,6,직거래
광진구,광장동,워커힐푸르지오,65.63,3,1987,132000,2026,7,1,중개거래
동대문구,장안동,장안삼성쉐르빌,122.58,23,2002,85000,2026,7,4,중개거래
동대문구,답십리동,신답극동,46.53,15,1987,76197,2026,7,4,중개거래
동대문구,이문동,대우,84.891,2,2001,100000,2026,7,4,중개거래
동대문구,이문동,래미안이문2차,59.79,10,2004,113500,2026,7,2,중개거래
동대문구,휘경동,휘경해모로프레스티지,59.77,10,2021,107000,2026,7,1,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,8,2009,59900,2026,7,1,중개거래
동대문구,전농동,래미안크레시티,121.95,15,2014,205500,2026,7,1,중개거래
동대문구,장안동,장안힐스테이트,59.885,8,2007,113000,2026,7,1,중개거래
중랑구,신내동,라이프미성,59.23,5,1992,42000,2026,7,2,중개거래
중랑구,중화동,청광플러스원,84.96,3,2007,84000,2026,7,2,중개거래
중랑구,신내동,신내9진흥,49.93,3,1996,55000,2026,7,2,중개거래
중랑구,신내동,라이프미성,59.23,3,1992,44700,2026,7,2,중개거래
중랑구,신내동,신내9진흥,49.82,2,1996,54700,2026,7,1,중개거래
중랑구,상봉동,건영2차아파트,84.96,20,1996,80000,2026,7,1,중개거래
중랑구,신내동,새한,59.77,19,1998,59000,2026,7,1,중개거래
성북구,정릉동,정릉푸른마을동아,59.94,14,2003,74000,2026,7,1,중개거래
성북구,정릉동,정릉풍림아이원,59.88,5,2005,61000,2026,7,1,중개거래
성북구,정릉동,정릉풍림아이원,84.09,15,2005,75000,2026,7,4,중개거래
성북구,정릉동,중앙하이츠빌2단지,122.847,2,2005,104500,2026,7,4,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,6,1977,36250,2026,7,3,중개거래
성북구,하월곡동,월곡두산위브,114.752,1,2003,96000,2026,7,4,중개거래
성북구,길음동,길음뉴타운9단지(래미안),59.96,9,2010,126000,2026,7,3,중개거래
성북구,하월곡동,월곡두산위브,59.855,1,2003,93000,2026,7,4,중개거래
성북구,종암동,래미안세레니티,84.99,21,2009,134000,2026,7,4,중개거래
성북구,하월곡동,래미안월곡,59.754,3,2006,102000,2026,7,4,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.99,2,2000,67000,2026,7,2,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),84.64,4,2005,122500,2026,7,3,중개거래
성북구,동소문동4가,송산아파트,58.59,18,1998,71000,2026,7,3,중개거래
성북구,정릉동,정릉중앙하이츠아파트,84.31,9,1999,51000,2026,7,2,중개거래
성북구,길음동,길음뉴타운4단지(e편한세상),59.97,2,2005,113000,2026,7,2,중개거래
성북구,석관동,두산,59.97,7,1998,100000,2026,7,1,중개거래
성북구,길음동,길음뉴타운6단지(래미안),113.226,7,2007,130000,2026,7,2,직거래
성북구,장위동,래미안포레카운티,101.79,12,2021,150000,2026,7,1,중개거래
성북구,돈암동,이수브라운스톤돈암,59.99,11,2004,99700,2026,7,1,중개거래
성북구,하월곡동,꿈의숲푸르지오,84.73,7,2010,109500,2026,7,1,중개거래
도봉구,창동,대우,84.88,3,1995,70900,2026,7,4,중개거래
도봉구,도봉동,현대성우,59.04,10,1998,36800,2026,7,6,중개거래
도봉구,방학동,신동아아파트1,53.16,7,1986,36500,2026,7,3,중개거래
도봉구,창동,북한산아이파크5차,84.4516,2,2004,92000,2026,7,4,중개거래
도봉구,쌍문동,한양7,84.92,6,1993,63800,2026,7,3,중개거래
도봉구,창동,북한산아이파크5차,84.4516,10,2004,96500,2026,7,4,중개거래
도봉구,창동,주공17단지,36.16,1,1989,33300,2026,7,3,중개거래
도봉구,창동,쌍용,84.76,10,1997,100800,2026,7,3,중개거래
도봉구,창동,주공19단지(창동리버타운),90.94,9,1988,119500,2026,7,2,중개거래
도봉구,방학동,대상타운현대아파트,84.78,15,2001,85800,2026,7,1,중개거래
도봉구,창동,동아청솔,59.76,17,1997,65000,2026,7,1,직거래
도봉구,창동,태영데시앙,84.995,1,2003,74500,2026,7,1,중개거래
도봉구,창동,삼성래미안,84.87,21,1992,90000,2026,7,1,중개거래
도봉구,방학동,청구아파트,84.97,8,1994,57800,2026,7,1,중개거래
도봉구,창동,주공17단지,36.34,7,1989,32000,2026,7,1,중개거래
노원구,상계동,상계주공10(고층),45.77,6,1988,53900,2026,7,3,중개거래
노원구,중계동,중계그린1단지,49.5,3,1990,62000,2026,7,3,중개거래
노원구,상계동,상계주공6(고층),37.46,7,1988,61500,2026,7,2,중개거래
노원구,상계동,상계주공6(고층),59.2,14,1988,71000,2026,7,2,중개거래
노원구,상계동,성원상떼빌,59.93,12,1999,49000,2026,7,2,중개거래
노원구,공릉동,풍림아파트B,31.32,6,2001,30250,2026,7,1,중개거래
노원구,공릉동,두산힐스빌아파트,100.23,2,2000,105000,2026,7,1,중개거래
노원구,중계동,롯데우성,115.26,6,1993,140500,2026,7,1,중개거래
은평구,녹번동,힐스테이트녹번,84.898,19,2019,153000,2026,7,1,중개거래
은평구,증산동,자선메르시안(103),72.28,6,2003,54000,2026,7,4,중개거래
은평구,불광동,북한산현대힐스테이트3차아파트,84.96,5,2010,99000,2026,7,3,중개거래
은평구,응암동,경향렉스빌,74.895,23,2004,70000,2026,7,2,중개거래
은평구,녹번동,녹번2현대,84.94,4,2001,90000,2026,7,2,중개거래
은평구,녹번동,힐스테이트녹번,59.938,11,2019,70000,2026,7,1,중개거래
은평구,증산동,DMC센트럴자이(2단지),74.78,15,2023,161000,2026,7,1,중개거래
서대문구,홍은동,힐스테이트홍은포레스트,72.79,8,2023,113500,2026,7,2,중개거래
서대문구,홍제동,청구2차,59.89,2,1997,94000,2026,7,3,중개거래
서대문구,홍제동,홍제삼성래미안,84.33,9,2001,116000,2026,7,4,중개거래
서대문구,홍제동,홍제현대,83.05,4,1992,106000,2026,7,1,중개거래
서대문구,홍제동,홍제비콘드림힐,84.946,13,2006,78500,2026,7,1,중개거래
서대문구,북아현동,힐스테이트신촌,84.9715,15,2023,197000,2026,7,1,중개거래
서대문구,홍은동,홍은센트레빌,114.83,13,2009,115000,2026,7,1,중개거래
마포구,연남동,대명,84.99,11,1995,107000,2026,7,1,중개거래
양천구,신정동,이펜하우스4단지,84.86,1,2011,83700,2026,7,6,중개거래
양천구,신정동,태영데시앙,84.85,14,2002,83000,2026,7,6,중개거래
양천구,신정동,이펜하우스3단지,84.51,8,2011,86000,2026,7,4,중개거래
양천구,신정동,푸른마을3,59.99,8,2001,64200,2026,7,4,중개거래
양천구,신월동,세진아파트,89.35,2,2004,50000,2026,7,2,중개거래
양천구,신정동,신트리1,49.95,3,1999,89000,2026,7,3,중개거래
양천구,신정동,목동신시가지13,70.73,4,1987,213000,2026,7,2,중개거래
양천구,신정동,신트리3,84.8,8,2000,138500,2026,7,2,중개거래
양천구,목동,목동신시가지4,47.25,5,1986,204000,2026,7,1,중개거래
양천구,신월동,목동센트럴아이파크위브2단지,59.88,18,2020,116000,2026,7,1,중개거래
양천구,신월동,롯데캐슬,84.984,13,2014,119000,2026,7,1,중개거래
양천구,신정동,푸른마을2,59.99,5,2001,70000,2026,7,1,중개거래
강서구,공항동,더트루엘마곡HQ,48.3293,7,2024,64200,2026,7,4,직거래
강서구,공항동,더트루엘마곡HQ,48.3293,9,2024,64300,2026,7,4,직거래
강서구,화곡동,트리움팰리스,21.7,9,2013,11900,2026,7,3,중개거래
강서구,가양동,가양도시개발9-2단지,34.44,2,1993,40000,2026,7,6,직거래
강서구,화곡동,초록,59.51,1,1998,77000,2026,7,2,중개거래
강서구,등촌동,대동황토방,59.78,1,2000,83000,2026,7,1,중개거래
강서구,염창동,강변월드메르디앙,84.9341,6,2010,129000,2026,7,1,중개거래
강서구,내발산동,마곡수명산파크5단지,59.76,11,2008,117000,2026,7,1,중개거래
강서구,내발산동,우장산힐스테이트,84.98,18,2005,160000,2026,7,1,중개거래
구로구,오류동,한신플러스타운,59.91,6,2002,56400,2026,7,6,중개거래
구로구,오류동,라인,59.52,17,1995,43800,2026,7,4,중개거래
구로구,온수동,온수힐스테이트,121.26,10,2010,100000,2026,7,4,중개거래
구로구,온수동,온수힐스테이트,102.6,7,2010,94500,2026,7,4,중개거래
구로구,구로동,구로두산,44.64,8,1998,65000,2026,7,3,중개거래
구로구,구로동,뉴홍현솔레디움,84.69,9,2002,66800,2026,7,2,중개거래
구로구,구로동,한신휴플러스(1280-0),50.17,16,2007,75500,2026,7,3,중개거래
구로구,온수동,온수힐스테이트,59.98,9,2010,75000,2026,7,3,중개거래
구로구,천왕동,천왕이펜하우스4단지,84.97,1,2011,74000,2026,7,1,중개거래
구로구,고척동,삼익(2단지),114.9,7,2001,71500,2026,7,2,중개거래
구로구,개봉동,개봉푸르지오,84.94,14,2014,98700,2026,7,2,중개거래
구로구,고척동,경남2,84.85,2,1999,60500,2026,7,2,중개거래
구로구,개봉동,현대홈타운,115,27,2001,99700,2026,7,2,중개거래
구로구,오류동,영풍마드레빌,84.741,7,2002,80200,2026,7,1,중개거래
구로구,구로동,대림역경남아너스빌,84.8382,1,2009,72000,2026,7,1,중개거래
구로구,고척동,센츄리,84.56,1,1994,62000,2026,7,1,중개거래
구로구,구로동,이화우성,84.98,4,1998,86000,2026,7,1,중개거래
구로구,구로동,신도림롯데아파트,59.68,13,1999,109000,2026,7,1,중개거래
영등포구,신길동,삼성래미안,114.87,2,2001,140800,2026,7,3,중개거래
영등포구,대림동,현대3차,84.89,26,1997,133500,2026,7,2,중개거래
영등포구,당산동2가,당산2가현대홈타운,82.77,1,1994,149000,2026,7,2,중개거래
영등포구,당산동5가,당산센트럴아이파크,84.98,17,2020,243500,2026,7,1,중개거래
영등포구,양평동5가,양평한신,59.94,15,1996,136000,2026,7,1,중개거래
동작구,대방동,대림아파트,59.84,3,1993,104000,2026,7,3,직거래
동작구,상도동,건영,32.8,2,1997,76000,2026,7,3,중개거래
동작구,상도동,대림아파트,84.89,13,1995,105000,2026,7,2,중개거래
