구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,명륜2가,아남1,84.9,14,1995,128500,2026,7,1,중개거래
종로구,창신동,창신쌍용2,64.66,9,1993,82000,2026,7,13,중개거래
종로구,평창동,삼성,59.95,15,1998,66300,2026,7,10,중개거래
종로구,창신동,창신이수,84.5,17,2003,97000,2026,7,10,중개거래
종로구,평창동,삼성,59.95,15,1998,66300,2026,7,10,중개거래
종로구,숭인동,숭인한양LEEPS,12.78,6,2014,10300,2026,7,7,중개거래
종로구,사직동,광화문스페이스본(101동~105동),146.92,10,2008,250000,2026,7,8,직거래
종로구,숭인동,종로중흥S클래스,17.811,12,2013,12300,2026,7,3,중개거래
종로구,숭인동,종로청계힐스테이트,59.9426,16,2009,85000,2026,7,4,중개거래
종로구,명륜2가,아남1,84.9,3,1995,120000,2026,7,3,중개거래
종로구,무악동,인왕산아이파크,84.858,3,2008,160000,2026,7,2,중개거래
중구,신당동,약수하이츠,65.37,10,1999,150000,2026,7,13,중개거래
중구,황학동,롯데캐슬,84.97,19,2008,124000,2026,7,8,중개거래
중구,인현동2가,인현상가/신성아파트,77.98,9,1968,75000,2026,7,14,중개거래
중구,입정동,힐스테이트세운센트럴2단지,45.9844,9,2023,90000,2026,7,11,중개거래
중구,신당동,현대,79.11,1,1993,124000,2026,7,11,중개거래
중구,황학동,롯데캐슬,59.94,30,2008,107500,2026,7,1,중개거래
중구,신당동,남산타운,59.94,1,2002,150000,2026,7,9,중개거래
중구,황학동,롯데캐슬,59.94,30,2008,107500,2026,7,1,중개거래
중구,황학동,롯데캐슬,59.94,26,2008,107500,2026,7,7,중개거래
중구,신당동,약수하이츠,84.88,13,1999,189500,2026,7,1,중개거래
중구,황학동,롯데캐슬,59.91,12,2008,103500,2026,7,4,중개거래
중구,흥인동,청계천두산위브더제니스,124.1323,6,2014,158000,2026,7,2,중개거래
중구,입정동,힐스테이트세운센트럴1단지,25.0654,6,2023,42500,2026,7,4,중개거래
중구,신당동,신신(1차),38.93,-1,2001,20500,2026,7,3,중개거래
중구,황학동,청계랜드힐아파트,36.73,6,2022,36000,2026,7,2,중개거래
중구,정동,삼정아트테라스정동,14.2664,8,2020,24500,2026,7,1,중개거래
중구,신당동,태원팰리스5차(432-1132),84.15,2,2006,75000,2026,7,1,중개거래
용산구,이촌동,동아그린,48.76,1,1999,142000,2026,7,13,중개거래
용산구,이촌동,이촌코오롱(A),59.82,10,1999,205000,2026,7,7,중개거래
용산구,청암동,GS자이,223.75,2,2005,292000,2026,7,4,중개거래
용산구,이촌동,래미안첼리투스,124.02,42,2015,529998,2026,7,9,중개거래
용산구,산천동,리버힐삼성,114.48,15,2001,197000,2026,7,2,중개거래
용산구,이촌동,이촌코오롱(A),59.82,10,1999,205000,2026,7,7,중개거래
용산구,한남동,한남동리첸시아,32.21,10,2004,62000,2026,7,1,중개거래
용산구,이촌동,동아그린,59.58,9,1999,188000,2026,7,4,중개거래
성동구,옥수동,옥수삼성,59.7,7,1999,199000,2026,7,4,중개거래
성동구,성수동2가,현대I-PARK,116.22,7,2003,243000,2026,7,13,중개거래
