구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,창신동,창신쌍용2,54.7,1,1993,74500,2026,8,1,중개거래
중구,만리동2가,서울역센트럴자이,84.972,2,2017,229000,2026,8,1,중개거래
중구,신당동,신당동파라다이스,84.77,8,2000,97500,2026,8,3,중개거래
중구,흥인동,동대문와이즈캐슬,15.55,10,2014,14300,2026,8,3,중개거래
용산구,문배동,용산큐브,13.01,15,2013,18000,2026,8,3,중개거래
용산구,서빙고동,신동아,166.98,9,1984,421010,2026,8,5,직거래
용산구,한강로3가,시티하우스,19.9,2,2011,20500,2026,8,5,중개거래
용산구,문배동,CJ나인파크,97.24,23,2007,187000,2026,8,3,중개거래
성동구,금호동2가,래미안하이리버,59.99,12,2012,186500,2026,8,6,중개거래
광진구,자양동,한라아파트,84.6,4,1996,163500,2026,8,6,중개거래
광진구,자양동,현대3,84.9,4,1996,173000,2026,8,7,중개거래
광진구,화양동,광진코지웰,13.83,8,2014,14300,2026,8,1,중개거래
광진구,광장동,광장힐스테이트,131.96,3,2012,335000,2026,8,1,중개거래
광진구,광장동,광장현대9단지,84.96,6,1999,214000,2026,8,1,중개거래
동대문구,답십리동,두산,114.97,5,2000,107500,2026,8,6,중개거래
동대문구,용두동,신동아,84.63,13,1994,110000,2026,8,8,중개거래
동대문구,청량리동,한신,84.92,1,1997,95500,2026,8,8,중개거래
동대문구,용두동,용두두산위브,84.99,14,2009,149500,2026,8,7,중개거래
동대문구,용두동,신동아,58.59,1,1994,92500,2026,8,6,중개거래
동대문구,청량리동,미주,102.15,15,1978,147500,2026,8,2,중개거래
동대문구,답십리동,센시티16,14.244,15,2013,10950,2026,8,1,중개거래
동대문구,답십리동,래미안위브,84.98,7,2014,167000,2026,8,4,중개거래
동대문구,장안동,태솔아파트3차,59.24,5,2018,52000,2026,8,3,중개거래
동대문구,전농동,전농SK,59.34,19,2000,112000,2026,8,1,중개거래
