구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중구,흥인동,동대문와이즈캐슬,15.55,10,2014,14300,2026,8,3,중개거래
용산구,서빙고동,신동아,166.98,9,1984,421010,2026,8,5,직거래
용산구,한강로3가,시티하우스,19.9,2,2011,20500,2026,8,5,중개거래
용산구,문배동,CJ나인파크,97.24,23,2007,187000,2026,8,3,중개거래
광진구,화양동,광진코지웰,13.83,8,2014,14300,2026,8,1,중개거래
광진구,광장동,광장힐스테이트,131.96,3,2012,335000,2026,8,1,중개거래
동대문구,용두동,용두두산위브,84.99,14,2009,149500,2026,8,7,중개거래
동대문구,용두동,신동아,58.59,1,1994,92500,2026,8,6,중개거래
동대문구,청량리동,미주,102.15,15,1978,147500,2026,8,2,중개거래
동대문구,답십리동,센시티16,14.244,15,2013,10950,2026,8,1,중개거래
동대문구,답십리동,래미안위브,84.98,7,2014,167000,2026,8,4,중개거래
동대문구,장안동,태솔아파트3차,59.24,5,2018,52000,2026,8,3,중개거래
동대문구,전농동,전농SK,59.34,19,2000,112000,2026,8,1,중개거래
동대문구,장안동,장안삼성쉐르빌,100.7,9,2002,80500,2026,8,3,중개거래
동대문구,이문동,쌍용,84.89,11,2000,107500,2026,8,2,중개거래
동대문구,이문동,쌍용,114.35,18,2000,123000,2026,8,1,중개거래
동대문구,제기동,한신아파트,59.84,20,2004,111700,2026,8,1,중개거래
동대문구,이문동,대림e-편한세상,79.35,6,2003,121000,2026,8,1,중개거래
중랑구,면목동,면목한신,84.92,1,1987,74000,2026,8,7,중개거래
중랑구,면목동,경남아너스빌,84.961,5,2006,93800,2026,8,6,중개거래
중랑구,신내동,동성타워프라자,84.21,7,1996,59000,2026,8,4,중개거래
중랑구,면목동,면목한신,66.56,4,1987,74600,2026,8,5,중개거래
중랑구,면목동,용마한신,35.44,13,1990,38500,2026,8,3,중개거래
중랑구,상봉동,건영2차아파트,84.96,18,1996,86000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,13,1996,71000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,8,1,중개거래
중랑구,묵동,공감대,84.99,2,2005,71000,2026,8,1,중개거래
중랑구,면목동,용마한신,59.22,8,1990,64500,2026,8,1,중개거래
중랑구,신내동,신내 데시앙포레,84.65,16,2013,85800,2026,8,1,중개거래
중랑구,신내동,경남아너스빌,84.98,9,2007,75500,2026,8,1,중개거래
성북구,돈암동,돈암동더샵아파트,84.817,1,2006,92500,2026,8,6,중개거래
성북구,삼선동3가,삼선에스케이뷰,122.44,5,2012,164000,2026,8,1,중개거래
성북구,석관동,래미안아트리치,84.97,11,2019,142000,2026,8,5,중개거래
성북구,종암동,래미안라센트,84.99,3,2011,134000,2026,8,5,중개거래
성북구,석관동,두산,134.97,9,1998,113500,2026,8,4,중개거래
성북구,종암동,종암2차SKVIEW,59.95,3,2010,97000,2026,8,4,중개거래
성북구,정릉동,정릉풍림아이원,59.88,11,2005,64000,2026,8,3,중개거래
성북구,종암동,종암선경,75.5,7,1996,80000,2026,8,1,중개거래
강북구,수유동,수유벽산1차,122.58,6,1993,78000,2026,8,5,중개거래
강북구,수유동,JKapartment,49.56,2,2020,36000,2026,8,4,중개거래
강북구,번동,오동공원현대,84.7848,18,2001,60000,2026,8,6,중개거래
강북구,미아동,에스케이북한산시티,84.92,17,2004,86500,2026,8,1,중개거래
강북구,미아동,경남아너스빌,81.9853,1,2008,70000,2026,8,1,중개거래
강북구,미아동,삼각산아이원,84.705,6,2003,89000,2026,8,1,중개거래
도봉구,도봉동,서원,59.76,3,1996,49500,2026,8,6,중개거래
도봉구,도봉동,서원,49.77,3,1996,35000,2026,8,6,중개거래
도봉구,방학동,신동아아파트1,84.87,6,1986,56800,2026,8,6,중개거래
도봉구,도봉동,도봉파크빌2,84.155,7,2002,61000,2026,8,6,중개거래
도봉구,도봉동,한신,84.94,16,1995,66000,2026,8,6,중개거래
도봉구,도봉동,중흥에스-클래스,81.443,11,2004,59000,2026,8,5,중개거래
