구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
중구,흥인동,동대문와이즈캐슬,15.55,10,2014,14300,2026,8,3,중개거래
용산구,한강로3가,시티하우스,19.9,2,2011,20500,2026,8,5,중개거래
용산구,문배동,CJ나인파크,97.24,23,2007,187000,2026,8,3,중개거래
광진구,화양동,광진코지웰,13.83,8,2014,14300,2026,8,1,중개거래
동대문구,용두동,신동아,58.59,1,1994,92500,2026,8,6,중개거래
동대문구,답십리동,센시티16,14.244,15,2013,10950,2026,8,1,중개거래
동대문구,장안동,태솔아파트3차,59.24,5,2018,52000,2026,8,3,중개거래
동대문구,전농동,전농SK,59.34,19,2000,112000,2026,8,1,중개거래
동대문구,장안동,장안삼성쉐르빌,100.7,9,2002,80500,2026,8,3,중개거래
동대문구,이문동,쌍용,84.89,11,2000,107500,2026,8,2,중개거래
동대문구,이문동,쌍용,114.35,18,2000,123000,2026,8,1,중개거래
동대문구,제기동,한신아파트,59.84,20,2004,111700,2026,8,1,중개거래
중랑구,신내동,동성타워프라자,84.21,7,1996,59000,2026,8,4,중개거래
중랑구,면목동,용마한신,35.44,13,1990,38500,2026,8,3,중개거래
중랑구,상봉동,건영2차아파트,84.96,18,1996,86000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,13,1996,71000,2026,8,3,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,8,1,중개거래
중랑구,묵동,공감대,84.99,2,2005,71000,2026,8,1,중개거래
중랑구,면목동,용마한신,59.22,8,1990,64500,2026,8,1,중개거래
중랑구,신내동,신내 데시앙포레,84.65,16,2013,85800,2026,8,1,중개거래
중랑구,신내동,경남아너스빌,84.98,9,2007,75500,2026,8,1,중개거래
성북구,석관동,래미안아트리치,84.97,11,2019,142000,2026,8,5,중개거래
성북구,석관동,두산,134.97,9,1998,113500,2026,8,4,중개거래
성북구,종암동,종암2차SKVIEW,59.95,3,2010,97000,2026,8,4,중개거래
성북구,정릉동,정릉풍림아이원,59.88,11,2005,64000,2026,8,3,중개거래
성북구,종암동,종암선경,75.5,7,1996,80000,2026,8,1,중개거래
강북구,미아동,경남아너스빌,81.9853,1,2008,70000,2026,8,1,중개거래
강북구,미아동,삼각산아이원,84.705,6,2003,89000,2026,8,1,중개거래
도봉구,방학동,신동아아파트1,84.87,6,1986,56800,2026,8,6,중개거래
도봉구,도봉동,도봉파크빌2,84.155,7,2002,61000,2026,8,6,중개거래
도봉구,도봉동,한신,84.94,16,1995,66000,2026,8,6,중개거래
도봉구,도봉동,중흥에스-클래스,81.443,11,2004,59000,2026,8,5,중개거래
도봉구,방학동,신동아아파트1,62.22,12,1986,43300,2026,8,4,중개거래
도봉구,방학동,거성학마을아파트,59.99,12,1994,47000,2026,8,1,중개거래
도봉구,방학동,신동아아파트1,70.62,8,1986,47500,2026,8,3,중개거래
도봉구,창동,삼성래미안,84.87,5,1992,49300,2026,8,3,직거래
노원구,상계동,상계주공10(고층),45.9,12,1988,47000,2026,8,5,중개거래
노원구,상계동,상계주공2(고층),58.01,9,1987,72000,2026,8,5,직거래
노원구,중계동,주공2,44.52,15,1992,37000,2026,8,3,중개거래
은평구,진관동,은평뉴타운솔하임,45.034,17,2017,59800,2026,8,4,중개거래
은평구,응암동,조이팰리스(90-23),84.32,8,2003,53500,2026,8,3,중개거래
은평구,증산동,디오반,14.46,2,2011,11200,2026,8,1,중개거래
은평구,응암동,응암푸르지오,84.2,1,2008,79500,2026,8,3,중개거래
은평구,구산동,갈현현대,59.94,12,1998,48100,2026,8,3,중개거래
은평구,증산동,DMC센트럴자이(2단지),59.97,9,2023,158000,2026,8,2,중개거래
은평구,구산동,한성산장,120,5,1992,48000,2026,8,1,중개거래
은평구,응암동,백련산힐스테이트4차,84.98,2,2018,107500,2026,8,1,중개거래
은평구,불광동,북한산현대홈타운,59.9765,10,2004,101000,2026,8,1,중개거래
은평구,수색동,DMC파인시티자이,84.94,20,2025,162000,2026,8,1,중개거래
은평구,응암동,대주피오레,59.66,5,2003,63000,2026,8,1,중개거래
서대문구,홍제동,현대그린,84.96,1,1996,68900,2026,8,3,중개거래
서대문구,연희동,대우푸르지오,59.584,14,2002,103000,2026,8,4,중개거래
서대문구,남가좌동,DMC센트레빌,114.85,6,2009,142000,2026,8,3,중개거래
서대문구,북가좌동,DMC두산위브,84.9623,3,2007,98000,2026,8,3,중개거래
서대문구,홍은동,초원,49.26,5,1988,28000,2026,8,3,중개거래
양천구,목동,금호어울림,133.03,5,2004,169000,2026,8,2,중개거래
양천구,신월동,서울가든,81,1,1985,60000,2026,8,4,중개거래
양천구,신월동,연흥,54.8,4,2004,33500,2026,8,3,중개거래
양천구,목동,금호어울림,84.93,8,2004,106100,2026,8,3,직거래
양천구,신월동,탑건진선미,83.15,13,2004,62000,2026,8,2,중개거래
양천구,신정동,이펜하우스2단지,84.51,4,2011,85000,2026,8,2,중개거래
양천구,신월동,롯데캐슬,84.984,5,2014,124500,2026,8,1,중개거래
양천구,신월동,보람쉬움1,69.91,2,2003,57500,2026,8,1,중개거래
양천구,신월동,양천벽산블루밍2단지,84.63,11,2006,73000,2026,8,1,중개거래
강서구,방화동,길성그랑프리텔,62.65,11,2002,74500,2026,8,5,중개거래
강서구,방화동,동부센트레빌,84.96,11,2003,84000,2026,8,4,중개거래
강서구,염창동,염창3우성,84.93,4,1993,108000,2026,8,3,중개거래
강서구,화곡동,유림노르웨이숲(919-1),76.23,4,2004,61500,2026,8,1,중개거래
강서구,가양동,강변,49.5,13,1992,110000,2026,8,1,중개거래
구로구,오류동,동부골든,71.06,6,1998,57000,2026,8,6,중개거래
구로구,오류동,한가람,70.04,6,2003,41000,2026,8,5,중개거래
구로구,구로동,다울숲,84.32,10,2010,73000,2026,8,5,중개거래
구로구,오류동,금강,84.96,4,1996,48000,2026,8,3,중개거래
구로구,고척동,경남2,84.85,6,1999,65000,2026,8,5,중개거래
구로구,구로동,신도림현대,80.01,17,1994,112400,2026,8,2,중개거래
구로구,고척동,한일유앤아이,59.647,3,2005,66000,2026,8,2,중개거래
구로구,온수동,온수힐스테이트,84.97,4,2010,84000,2026,8,1,중개거래
금천구,시흥동,우림메르디앙,53.09,9,2016,40000,2026,8,4,직거래
금천구,시흥동,벽산,84.99,13,2000,52500,2026,8,1,중개거래
금천구,독산동,금천롯데캐슬골드파크1차,84.8114,31,2016,130000,2026,8,1,중개거래
영등포구,대림동,한솔솔파크,84.89,10,2008,98000,2026,8,5,중개거래
동작구,대방동,신일해피트리,59.8165,5,2005,105000,2026,8,3,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
관악구,신림동,LIG대학마을(건영아파트3차),84.82,9,1996,72000,2026,8,2,중개거래
관악구,봉천동,두산,84.73,13,2000,105000,2026,8,1,중개거래
서초구,잠원동,반포르엘,59.9446,13,2022,354000,2026,8,3,중개거래
강남구,일원동,수서,39.98,9,1992,150000,2026,8,1,중개거래
강동구,둔촌동,둔촌하이츠,59.79,18,1998,114000,2026,8,4,중개거래
강동구,암사동,삼성광나루,157.24,24,2002,150000,2026,8,3,직거래
강동구,둔촌동,광남캐스빌103동,84.77,12,2004,107000,2026,8,1,중개거래
