구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,인의동,효성쥬얼리시티,98.39,18,2006,130000,2026,8,11,중개거래
종로구,창신동,창신쌍용2,54.7,1,1993,74500,2026,8,1,중개거래
중구,신당동,약수하이츠,57.63,20,1999,153000,2026,8,5,중개거래
중구,신당동,남산타운,84.88,5,2002,178000,2026,8,13,중개거래
중구,입정동,힐스테이트세운센트럴2단지,49.9902,27,2023,120000,2026,8,12,중개거래
중구,만리동2가,서울역센트럴자이,84.972,2,2017,229000,2026,8,1,중개거래
중구,신당동,신당동파라다이스,84.77,8,2000,97500,2026,8,3,중개거래
중구,흥인동,동대문와이즈캐슬,15.55,10,2014,14300,2026,8,3,중개거래
중구,신당동,약수하이츠,84.88,20,1999,175000,2026,8,3,중개거래
용산구,서빙고동,신동아,166.98,9,1984,475000,2026,8,10,중개거래
용산구,문배동,용산큐브,13.01,15,2013,18000,2026,8,3,중개거래
용산구,서빙고동,신동아,166.98,9,1984,421010,2026,8,5,직거래
용산구,한강로3가,시티하우스,19.9,2,2011,20500,2026,8,5,중개거래
용산구,문배동,CJ나인파크,97.24,23,2007,187000,2026,8,3,중개거래
성동구,행당동,대림e-편한세상,84.87,8,2000,165000,2026,8,4,중개거래
성동구,하왕십리동,센트라스,84.77,26,2016,243000,2026,8,1,중개거래
성동구,행당동,신동아,59.97,10,1995,147000,2026,8,8,중개거래
성동구,하왕십리동,센트라스,59.94,7,2016,208000,2026,8,8,중개거래
성동구,성수동1가,갤러리아포레,217.86,34,2011,920000,2026,8,12,중개거래
성동구,하왕십리동,금호베스트빌,114.93,4,2001,149000,2026,8,6,중개거래
성동구,금호동2가,래미안하이리버,59.99,12,2012,186500,2026,8,6,중개거래
성동구,행당동,대림e-편한세상,59.96,3,2000,150000,2026,8,5,중개거래
광진구,중곡동,욱현하이브Ⅲ,18.12,4,2012,15300,2026,8,13,중개거래
광진구,자양동,한라아파트,84.6,4,1996,163500,2026,8,6,중개거래
광진구,자양동,현대3,84.9,4,1996,173000,2026,8,7,중개거래
광진구,화양동,광진코지웰,13.83,8,2014,14300,2026,8,1,중개거래
광진구,광장동,광장힐스테이트,131.96,3,2012,335000,2026,8,1,중개거래
