구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,창신동,창신쌍용1,79.87,13,1992,62000,2026,6,4,직거래
종로구,숭인동,종로청계힐스테이트,59.9426,10,2009,104000,2026,6,3,중개거래
중구,충무로5가,충무로헤센스마트,40.65,7,2018,45000,2026,6,2,중개거래
중구,신당동,신당동파라다이스,59.9,6,2000,92500,2026,6,1,중개거래
중구,순화동,덕수궁롯데캐슬,82.3212,19,2016,183000,2026,6,5,중개거래
중구,황학동,롯데캐슬,59.91,14,2008,101000,2026,6,1,중개거래
중구,묵정동,묵정,52.46,9,1981,50500,2026,6,5,중개거래
중구,신당동,(432-2001),49.78,-1,2001,19000,2026,6,4,중개거래
중구,신당동,남산타운,84.88,18,2002,174000,2026,6,3,중개거래
중구,신당동,청구e편한세상,59.89,2,2011,166000,2026,6,1,중개거래
용산구,원효로4가,산호,86.12,4,1977,225000,2026,6,9,중개거래
용산구,한강로3가,시티하우스,19.2,7,2011,24500,2026,6,5,중개거래
용산구,원효로4가,산호,78.06,11,1977,244500,2026,6,1,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.983,14,2019,210000,2026,6,10,중개거래
성동구,옥수동,풍림아이원,84.762,9,2004,239000,2026,6,10,중개거래
성동구,하왕십리동,한신무학,75.2,10,1989,150000,2026,6,9,중개거래
성동구,사근동,중앙하이츠,71.85,3,1989,87500,2026,6,8,중개거래
성동구,하왕십리동,드림,72.9,3,2006,81000,2026,6,8,중개거래
성동구,하왕십리동,왕십리풍림아이원,84.417,4,2004,162000,2026,6,4,중개거래
성동구,응봉동,신동아,76.76,8,1996,143500,2026,6,4,중개거래
성동구,사근동,중앙하이츠,71.85,11,1989,85000,2026,6,2,중개거래
성동구,도선동,삼성쉐르빌,84.93,14,2006,120000,2026,6,2,중개거래
성동구,하왕십리동,금호베스트빌,84.97,4,2001,143000,2026,6,2,중개거래
성동구,응봉동,신동아,84.81,9,1996,158000,2026,6,1,중개거래
광진구,구의동,구의현대2단지,84.91,4,1996,208000,2026,6,10,중개거래
광진구,자양동,우성1,79.75,7,1988,173500,2026,6,4,중개거래
광진구,화양동,위너스힐(111-89),61.215,12,2021,75000,2026,6,4,직거래
광진구,구의동,현대프라임,84.99,4,1997,206000,2026,6,9,중개거래
광진구,자양동,이튼타워리버5차,84.77,16,2009,233000,2026,6,4,중개거래
광진구,자양동,우성4,72.34,7,1989,145000,2026,6,4,중개거래
광진구,자양동,현대강변,82.08,11,1991,160000,2026,6,3,중개거래
광진구,자양동,자양현대6,84.97,2,1999,164000,2026,6,3,중개거래
광진구,구의동,광진파크하우스,45.5821,8,2023,65500,2026,6,2,중개거래
광진구,중곡동,중곡2단지,55.87,2,1976,61500,2026,6,1,중개거래
동대문구,전농동,전농우성,84.84,13,1992,97800,2026,6,10,중개거래
동대문구,이문동,래미안라그란데,59.95,5,2025,152010,2026,6,10,직거래
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.981,57,2023,198000,2026,6,5,중개거래
동대문구,휘경동,브라운스톤휘경,59.78,3,2013,98000,2026,6,9,중개거래
동대문구,휘경동,효자워너빌,84.64,13,2006,68000,2026,6,1,중개거래
동대문구,용두동,신동아,58.59,9,1994,83000,2026,6,7,중개거래
동대문구,이문동,중앙하이츠빌,84.81,3,2002,94000,2026,6,6,중개거래
동대문구,제기동,안암골벽산,84.98,13,2003,99500,2026,6,3,중개거래
동대문구,이문동,쌍용,114.35,2,2000,97000,2026,6,6,중개거래
동대문구,장안동,현대홈타운3차,84.3,2,2006,93000,2026,6,5,중개거래
동대문구,제기동,한신아파트,84.76,18,2004,117000,2026,6,2,중개거래
동대문구,답십리동,래미안엘파인아파트,84.94,3,2011,104000,2026,6,3,중개거래
동대문구,장안동,장안현대홈타운(336),112.78,1,2003,121500,2026,6,3,중개거래
동대문구,장안동,래미안장안2차,54.43,18,2007,104300,2026,6,3,중개거래
동대문구,이문동,쌍용,84.89,25,2000,114000,2026,6,2,중개거래
동대문구,장안동,래미안장안2차,112.92,14,2007,139500,2026,6,1,중개거래
동대문구,용두동,청계천대성스카이렉스2,84.99,8,2007,98500,2026,6,2,중개거래
동대문구,장안동,형인허브빌2차(566),84.19,3,2005,69500,2026,6,1,중개거래
중랑구,묵동,문수해오름,84.62,5,2004,64500,2026,6,3,중개거래
중랑구,중화동,한영(104),68.32,3,2003,44000,2026,6,10,중개거래
중랑구,상봉동,태영데시앙1,84.9353,26,2003,87000,2026,6,4,중개거래
중랑구,면목동,현대,74.79,17,1994,74800,2026,6,9,중개거래
중랑구,면목동,면목삼익아파트,59.5,6,1997,60000,2026,6,9,중개거래
중랑구,상봉동,e-푸른가동,84.59,3,2004,59500,2026,6,5,중개거래
중랑구,신내동,성원,84.32,7,1994,70500,2026,6,9,중개거래
중랑구,묵동,신도,84.89,5,1998,78000,2026,6,8,중개거래
중랑구,신내동,신내9진흥,39.84,5,1996,31000,2026,6,8,중개거래
중랑구,면목동,면목한신,84.92,9,1987,72000,2026,6,7,중개거래
중랑구,중화동,동양엔파트,84.49,12,2010,73000,2026,6,4,중개거래
중랑구,신내동,신내9진흥,33.18,12,1996,31000,2026,6,6,중개거래
중랑구,신내동,석탑,84.6,13,1997,61700,2026,6,6,중개거래
중랑구,상봉동,"엘지,쌍용아파트",68.12,13,1996,66500,2026,6,6,중개거래
중랑구,신내동,영풍마드레빌,84.8485,10,2004,73000,2026,6,5,중개거래
중랑구,상봉동,건영캐스빌,84.6475,1,2006,85000,2026,6,4,중개거래
중랑구,상봉동,풍산쉐르빌101동,69.96,1,2002,39200,2026,6,6,중개거래
중랑구,중화동,범양프레체,17.94,11,2012,11000,2026,6,2,중개거래
중랑구,망우동,세움삼익플라주,54.6,3,2020,59000,2026,6,5,직거래
중랑구,신내동,벽산,59.783,7,2000,51000,2026,6,4,중개거래
중랑구,신내동,신내6대주,39.84,10,1996,44900,2026,6,3,중개거래
중랑구,신내동,신내9진흥,33.18,6,1996,30000,2026,6,5,중개거래
중랑구,면목동,면목한신,58.46,8,1987,61500,2026,6,3,중개거래
중랑구,신내동,신내9진흥,33.18,11,1996,30500,2026,6,4,중개거래
중랑구,신내동,신내9진흥,49.93,4,1996,57000,2026,6,4,중개거래
중랑구,면목동,면목한신,45.44,4,1987,44000,2026,6,2,중개거래
중랑구,상봉동,태영데시앙1,84.9353,20,2003,89900,2026,6,4,중개거래
중랑구,면목동,면목한신,84.92,15,1987,73000,2026,6,2,중개거래
중랑구,신내동,석탑,59.82,19,1997,53000,2026,6,2,중개거래
중랑구,묵동,브라운스톤태릉,59.4364,1,2004,70500,2026,6,3,중개거래
중랑구,신내동,진로아파트,101.86,3,1995,90000,2026,6,2,중개거래
중랑구,신내동,화성.두산아파트,66.96,6,1995,70000,2026,6,2,중개거래
중랑구,면목동,면목한신,44.5,15,1987,44700,2026,6,2,중개거래
중랑구,중화동,극동,84.91,2,1991,56700,2026,6,2,중개거래
중랑구,망우동,금호어울림(580),84.93,2,2006,67800,2026,6,1,중개거래
중랑구,면목동,현대,84.81,2,1994,47600,2026,6,1,중개거래
중랑구,신내동,중앙하이츠,84.97,9,1996,68000,2026,6,1,중개거래
중랑구,신내동,성원,84.91,14,1994,68000,2026,6,1,중개거래
중랑구,묵동,신내,59.76,5,1996,62000,2026,6,1,중개거래
중랑구,신내동,신내9진흥,33.18,3,1996,29000,2026,6,1,중개거래
중랑구,면목동,두산6,84.94,17,1993,73200,2026,6,1,중개거래
중랑구,중화동,중화동건영아파트,84.76,6,1998,61000,2026,6,4,중개거래
성북구,돈암동,돈암동삼성,84.59,10,1999,98000,2026,6,11,중개거래
성북구,정릉동,정릉풍림아이원,84.09,11,2005,71000,2026,6,11,중개거래
성북구,정릉동,정릉풍림아이원,60,9,2005,65000,2026,6,10,중개거래
성북구,하월곡동,아남,59.97,7,1996,53500,2026,6,8,중개거래
성북구,삼선동2가,삼선푸르지오,84.83,4,2008,106000,2026,6,2,중개거래
성북구,동소문동7가,브라운스톤동선,84.96,3,2010,110000,2026,6,9,중개거래
성북구,정릉동,정릉우성아파트 101~105동,84.96,5,2000,73500,2026,6,6,중개거래
성북구,정릉동,정릉성원상떼빌,59.94,9,2000,54000,2026,6,8,중개거래
성북구,석관동,두산,59.97,13,1998,95000,2026,6,6,중개거래
성북구,석관동,두산,59.97,11,1998,97800,2026,6,6,중개거래
성북구,정릉동,정릉푸른마을동아,59.4,4,2003,65700,2026,6,6,중개거래
성북구,길음동,길음뉴타운3단지푸르지오,84.97,13,2005,109000,2026,6,6,중개거래
성북구,종암동,래미안크리시엘,114.98,15,2004,119000,2026,6,6,중개거래
성북구,돈암동,범양,59.79,1,1998,79000,2026,6,5,중개거래
성북구,장위동,참누리아파트,59.97,14,2006,76000,2026,6,5,중개거래
성북구,보문동6가,보문파크뷰자이,84.99,12,2017,135000,2026,6,5,중개거래
성북구,정릉동,정릉중앙하이츠아파트,59.26,12,1999,35000,2026,6,8,중개거래
성북구,정릉동,정릉힐스테이트1차,84.823,12,2007,78000,2026,6,5,중개거래
성북구,장위동,꿈의숲대명루첸아파트,59.988,10,2008,95000,2026,6,4,중개거래
성북구,종암동,아이파크종암동1차,114.99,5,2004,124500,2026,6,4,중개거래
성북구,길음동,길음뉴타운8단지(래미안),59.99,4,2010,126500,2026,6,4,중개거래
성북구,길음동,길음뉴타운9단지(래미안),114.86,10,2010,149500,2026,6,3,중개거래
