구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,창신동,동대문맨션,83.83,6,1973,55500,2026,6,23,중개거래
종로구,창신동,흥인,56.88,2,1997,57700,2026,6,27,중개거래
종로구,평창동,롯데캐슬로잔,200.331,1,2009,201000,2026,6,27,중개거래
종로구,사직동,광화문스페이스본(101동~105동),126.34,1,2008,210000,2026,6,26,중개거래
종로구,평창동,벽산블루밍평창힐스,150.94,5,2004,160000,2026,6,17,중개거래
종로구,숭인동,종로중흥S클래스,19.466,6,2013,11500,2026,6,15,중개거래
종로구,신문로2가,디팰리스,147.551,9,2020,500000,2026,6,24,중개거래
종로구,홍파동,경희궁자이(2단지),84.9443,7,2017,277000,2026,6,16,중개거래
종로구,명륜2가,명륜동주상복합아남아파트,59.36,3,1999,89500,2026,6,17,중개거래
종로구,숭인동,블루빌,42.25,5,2017,30000,2026,6,22,직거래
종로구,창신동,창신이수,84.5,2,2003,89000,2026,6,18,중개거래
종로구,창신동,두산,59.95,11,1999,62000,2026,6,8,직거래
종로구,명륜2가,명륜동주상복합아남아파트,59.36,3,1999,89500,2026,6,17,중개거래
종로구,홍파동,경희궁자이(2단지),84.8359,6,2017,273000,2026,6,7,중개거래
종로구,숭인동,롯데캐슬천지인,112.54,13,2004,124000,2026,6,11,중개거래
종로구,무악동,인왕산2차아이파크,84.0284,13,2015,147500,2026,6,6,중개거래
종로구,홍파동,경희궁자이(2단지),84.8359,17,2017,264500,2026,6,5,중개거래
종로구,창신동,창신쌍용1,79.87,13,1992,62000,2026,6,4,직거래
종로구,숭인동,종로청계힐스테이트,59.9426,10,2009,104000,2026,6,3,중개거래
중구,황학동,한양I-Class,16.37,17,2013,12300,2026,6,29,중개거래
중구,신당동,남산타운,59.94,3,2002,157500,2026,6,4,중개거래
중구,순화동,바비엥3,65.71,18,2006,69000,2026,6,13,중개거래
중구,신당동,약수하이츠,114.92,7,1999,186000,2026,6,3,중개거래
중구,신당동,남산타운,59.94,1,2002,145500,2026,6,25,중개거래
중구,신당동,신당푸르지오,84.39,9,2005,161000,2026,6,24,중개거래
중구,황학동,롯데캐슬,84.92,7,2008,113000,2026,6,23,중개거래
중구,인현동2가,세운푸르지오헤리시티,40.7637,23,2023,75000,2026,6,11,중개거래
중구,회현동1가,남산롯데캐슬아이리스,113.46,27,2011,180000,2026,6,10,중개거래
중구,입정동,힐스테이트세운센트럴2단지,49.984,18,2023,115500,2026,6,18,중개거래
중구,회현동1가,남산롯데캐슬아이리스,113.46,9,2011,180000,2026,6,11,중개거래
중구,황학동,DUO302,15.97,17,2014,15500,2026,6,17,중개거래
중구,황학동,DUO302,15.97,5,2014,15800,2026,6,16,중개거래
중구,신당동,약수하이츠,57.63,7,1999,141000,2026,6,13,중개거래
중구,황학동,롯데캐슬,84.97,30,2008,119500,2026,6,13,중개거래
중구,신당동,청구e편한세상,84.95,11,2011,200000,2026,6,13,중개거래
중구,신당동,삼성,84.96,3,1999,161000,2026,6,11,중개거래
중구,신당동,남산타운,84.88,16,2002,171500,2026,6,11,중개거래
중구,황학동,황학동코아루,84.95,5,2010,104000,2026,6,11,중개거래
중구,충무로5가,충무로헤센스마트,40.65,7,2018,45000,2026,6,2,중개거래
중구,충무로5가,충무로엘크루메크로시티2차,35.55,16,2016,36000,2026,6,9,중개거래
중구,신당동,신당동파라다이스,59.9,6,2000,92500,2026,6,1,중개거래
중구,순화동,덕수궁롯데캐슬,82.3212,19,2016,183000,2026,6,5,중개거래
중구,황학동,롯데캐슬,59.91,14,2008,101000,2026,6,1,중개거래
중구,신당동,남산타운,59.94,2,2002,145000,2026,6,5,중개거래
중구,묵정동,묵정,52.46,9,1981,50500,2026,6,5,중개거래
중구,신당동,(432-2001),49.78,-1,2001,19000,2026,6,4,중개거래
