구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,창신동,두산,59.95,11,1999,62000,2026,6,8,직거래
종로구,홍파동,경희궁자이(2단지),84.8359,6,2017,273000,2026,6,7,중개거래
종로구,숭인동,롯데캐슬천지인,112.54,13,2004,124000,2026,6,11,중개거래
종로구,창신동,창신쌍용1,79.87,13,1992,62000,2026,6,4,직거래
종로구,숭인동,종로청계힐스테이트,59.9426,10,2009,104000,2026,6,3,중개거래
중구,입정동,힐스테이트세운센트럴2단지,49.984,18,2023,115500,2026,6,18,중개거래
중구,회현동1가,남산롯데캐슬아이리스,113.46,9,2011,180000,2026,6,11,중개거래
중구,황학동,DUO302,15.97,5,2014,15800,2026,6,16,중개거래
중구,신당동,약수하이츠,57.63,7,1999,141000,2026,6,13,중개거래
중구,신당동,청구e편한세상,84.95,11,2011,200000,2026,6,13,중개거래
중구,신당동,삼성,84.96,3,1999,161000,2026,6,11,중개거래
중구,신당동,남산타운,84.88,16,2002,171500,2026,6,11,중개거래
중구,충무로5가,충무로헤센스마트,40.65,7,2018,45000,2026,6,2,중개거래
중구,충무로5가,충무로엘크루메크로시티2차,35.55,16,2016,36000,2026,6,9,중개거래
중구,신당동,신당동파라다이스,59.9,6,2000,92500,2026,6,1,중개거래
중구,순화동,덕수궁롯데캐슬,82.3212,19,2016,183000,2026,6,5,중개거래
중구,황학동,롯데캐슬,59.91,14,2008,101000,2026,6,1,중개거래
중구,신당동,남산타운,59.94,2,2002,145000,2026,6,5,중개거래
중구,묵정동,묵정,52.46,9,1981,50500,2026,6,5,중개거래
중구,신당동,(432-2001),49.78,-1,2001,19000,2026,6,4,중개거래
중구,신당동,남산타운,84.88,18,2002,174000,2026,6,3,중개거래
중구,신당동,청구e편한세상,59.89,2,2011,166000,2026,6,1,중개거래
용산구,용산동5가,용산파크타워(24-0),124.8,19,2009,356000,2026,6,18,중개거래
용산구,한강로2가,한강로대우아이빌,32.39,12,2004,38000,2026,6,6,중개거래
용산구,이촌동,동원베네스트,84.973,7,2005,147000,2026,6,10,중개거래
용산구,원효로4가,산호,86.12,4,1977,225000,2026,6,9,중개거래
용산구,보광동,리버빌(삼성),59.7,10,2000,180000,2026,6,4,중개거래
용산구,한강로3가,시티하우스,19.2,7,2011,24500,2026,6,5,중개거래
용산구,원효로4가,산호,78.06,11,1977,244500,2026,6,1,중개거래
성동구,옥수동,모닝빌아파트,209.14,2,2000,180000,2026,6,18,중개거래
성동구,금호동4가,서울숲푸르지오,84.87,11,2007,232000,2026,6,16,중개거래
성동구,응봉동,대림(2차),59.91,7,1989,157700,2026,6,16,중개거래
성동구,행당동,행당한진타운,59.96,25,2000,169000,2026,6,15,중개거래
성동구,금호동1가,벽산,84.82,20,2001,200000,2026,6,13,중개거래
성동구,성수동2가,롯데캐슬파크,81.567,6,2003,208000,2026,6,9,중개거래
성동구,옥수동,래미안 옥수 리버젠,59.25,12,2012,218500,2026,6,11,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.983,14,2019,210000,2026,6,10,중개거래
성동구,옥수동,풍림아이원,84.762,9,2004,239000,2026,6,10,중개거래
성동구,하왕십리동,한신무학,75.2,10,1989,150000,2026,6,9,중개거래
성동구,사근동,중앙하이츠,71.85,3,1989,87500,2026,6,8,중개거래
성동구,옥수동,극동,57.78,6,1986,162500,2026,6,6,중개거래
성동구,하왕십리동,드림,72.9,3,2006,81000,2026,6,8,중개거래
성동구,마장동,현대,84.91,3,1998,136000,2026,6,6,중개거래
성동구,응봉동,대림강변타운,59.76,2,2001,160000,2026,6,5,중개거래
성동구,하왕십리동,왕십리풍림아이원,84.417,4,2004,162000,2026,6,4,중개거래
성동구,응봉동,신동아,76.76,8,1996,143500,2026,6,4,중개거래
성동구,사근동,중앙하이츠,71.85,11,1989,85000,2026,6,2,중개거래
성동구,옥수동,극동그린,114.32,17,1997,175000,2026,6,1,중개거래
성동구,도선동,삼성쉐르빌,84.93,14,2006,120000,2026,6,2,중개거래
성동구,하왕십리동,금호베스트빌,84.97,4,2001,143000,2026,6,2,중개거래
성동구,응봉동,신동아,84.81,9,1996,158000,2026,6,1,중개거래
성동구,금호동1가,벽산,59.9,9,2001,169000,2026,6,1,중개거래
성동구,하왕십리동,센트라스,59.93,24,2016,198000,2026,6,1,중개거래
성동구,금호동3가,금호자이2차,84.7313,14,2012,187000,2026,6,1,중개거래
광진구,자양동,경남,114.97,7,1999,185000,2026,6,19,중개거래
광진구,중곡동,중곡2단지,55.87,5,1976,61800,2026,6,17,중개거래
광진구,구의동,아차산인앤인W클래스102동,147.59,5,2007,135000,2026,6,15,중개거래
광진구,자양동,스카이빌2차,71.62,5,2002,80000,2026,6,13,중개거래
광진구,화양동,화양현대,84.77,23,1999,130000,2026,6,11,중개거래
광진구,구의동,구의현대2단지,84.91,4,1996,208000,2026,6,10,중개거래
광진구,구의동,성동강변파크빌101(강변타워),59.1,1,2001,105000,2026,6,11,중개거래
광진구,군자동,일성파크,59.96,1,1996,89000,2026,6,10,중개거래
광진구,자양동,우성1,79.75,7,1988,173500,2026,6,4,중개거래
광진구,화양동,위너스힐(111-89),61.215,12,2021,75000,2026,6,4,직거래
광진구,구의동,현대프라임,84.99,4,1997,206000,2026,6,9,중개거래
광진구,자양동,이튼타워리버5차,84.77,16,2009,233000,2026,6,4,중개거래
광진구,자양동,우성4,72.34,7,1989,145000,2026,6,4,중개거래
광진구,자양동,현대강변,82.08,11,1991,160000,2026,6,3,중개거래
광진구,자양동,자양현대6,84.97,2,1999,164000,2026,6,3,중개거래
광진구,구의동,광진파크하우스,45.5821,8,2023,65500,2026,6,2,중개거래
광진구,광장동,청구,84.86,3,1996,190000,2026,6,2,중개거래
광진구,중곡동,중곡2단지,55.87,2,1976,61500,2026,6,1,중개거래
동대문구,청량리동,홍릉동부,84.91,17,2001,110000,2026,6,17,중개거래
동대문구,장안동,한강훼미리주상복합아파트,83.43,9,2009,60000,2026,6,16,중개거래
동대문구,장안동,브이티스타일,55.08,13,2021,62000,2026,6,16,중개거래
동대문구,장안동,한신아파트,84.9,11,1996,75500,2026,6,16,중개거래
동대문구,장안동,동대문더퍼스트데시앙,84.9375,10,2019,126000,2026,6,16,중개거래
동대문구,장안동,장안동우성4차,84.81,9,2008,77000,2026,6,12,중개거래
동대문구,장안동,래미안장안,59.86,18,2003,117500,2026,6,11,중개거래
동대문구,이문동,이문동웰츠타워,112.134,14,2008,88800,2026,6,11,중개거래
동대문구,이문동,이문동웰츠타워,84.892,13,2008,84000,2026,6,12,중개거래
