구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
동대문구,장안동,삼현팰리체,68.04,8,2011,65000,2026,9,2,중개거래
동대문구,이문동,현대,59.92,14,2000,96700,2026,9,1,중개거래
중랑구,신내동,성원,84.32,1,1994,68500,2026,9,3,중개거래
중랑구,중화동,리버센SKVIEW롯데캐슬,100.97,8,2025,130000,2026,9,3,직거래
중랑구,신내동,화성.두산아파트,66.96,6,1995,74000,2026,9,1,중개거래
중랑구,면목동,두산6,59.55,7,1993,60000,2026,9,1,중개거래
성북구,장위동,꿈의숲코오롱하늘채,84.87,6,2017,129500,2026,9,2,중개거래
성북구,돈암동,삼성아지오아파트,84.98,4,2007,61000,2026,9,2,중개거래
성북구,돈암동,돈암동삼성,84.59,11,1999,101500,2026,9,1,중개거래
강북구,미아동,신일,84.91,1,2003,50000,2026,9,2,직거래
도봉구,방학동,방학지음재힐스,14.86,8,2018,11000,2026,9,1,중개거래
도봉구,창동,삼성래미안,84.87,2,1992,83000,2026,9,2,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,29000,2026,9,2,중개거래
도봉구,방학동,청구아파트,84.97,6,1994,59000,2026,9,1,중개거래
도봉구,쌍문동,삼익세라믹,58.77,5,1988,42800,2026,9,1,중개거래
은평구,신사동,신사성원,59.94,11,2000,56000,2026,9,1,중개거래
은평구,진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,101.93,7,2008,99000,2026,9,3,직거래
은평구,대조동,북한산포레스트,19.08,3,2021,19000,2026,9,2,중개거래
은평구,진관동,상림마을7단지아이파크(730~742동)BL1-14,84.63,4,2008,60000,2026,9,1,직거래
은평구,응암동,남청파인힐,55.14,2,2001,43000,2026,9,1,중개거래
은평구,신사동,신사성원,84.96,13,2000,71000,2026,9,1,중개거래
서대문구,북아현동,e편한세상신촌2단지,59.85,13,2018,196500,2026,9,1,중개거래
마포구,신수동,마포아이파크포레,59.376,19,2019,212800,2026,9,1,중개거래
구로구,신도림동,우성3,84.75,6,1993,83500,2026,9,1,직거래
구로구,구로동,중앙하이츠,79.97,8,1987,76000,2026,9,1,중개거래
구로구,개봉동,현대,84.99,9,2001,104000,2026,9,1,중개거래
금천구,시흥동,시흥(817-29),39.83,2,1975,24300,2026,9,3,중개거래
영등포구,신길동,보라매에스케이뷰,84.98,18,2020,204000,2026,9,1,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
관악구,봉천동,동아타운21,125.42,5,2003,90000,2026,9,1,중개거래
서초구,서초동,서초1차e-편한세상,130.53,10,2004,270000,2026,9,1,중개거래
송파구,문정동,문정시영,25.65,5,1989,75500,2026,9,1,중개거래
