구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
동대문구,장안동,삼현팰리체,68.04,8,2011,65000,2026,9,2,중개거래
동대문구,이문동,현대,59.92,14,2000,96700,2026,9,1,중개거래
중랑구,망우동,한일써너스빌리젠시1단지(101동),84.74,19,2008,88500,2026,9,3,중개거래
중랑구,신내동,성원,84.32,1,1994,68500,2026,9,3,중개거래
중랑구,중화동,리버센SKVIEW롯데캐슬,100.97,8,2025,130000,2026,9,3,직거래
중랑구,묵동,신내,39.84,3,1996,44300,2026,9,2,중개거래
중랑구,신내동,화성.두산아파트,66.96,6,1995,74000,2026,9,1,중개거래
중랑구,면목동,두산6,59.55,7,1993,60000,2026,9,1,중개거래
성북구,길음동,길음현대,59.98,5,2000,75700,2026,9,3,중개거래
성북구,정릉동,"산장아파트가동,나동",52.89,1,1977,37000,2026,9,3,중개거래
성북구,장위동,꿈의숲코오롱하늘채,84.87,6,2017,129500,2026,9,2,중개거래
성북구,돈암동,삼성아지오아파트,84.98,4,2007,61000,2026,9,2,중개거래
성북구,돈암동,돈암동삼성,84.59,11,1999,101500,2026,9,1,중개거래
강북구,미아동,두산위브트레지움,84.97,1,2011,94000,2026,9,3,중개거래
강북구,미아동,신일,84.91,1,2003,50000,2026,9,2,직거래
강북구,미아동,두산위브트레지움,84.99,7,2011,100000,2026,9,2,중개거래
도봉구,방학동,동부센트레빌아파트,84.909,1,2005,63000,2026,9,2,중개거래
도봉구,창동,창동현대4차,101.9957,8,2003,99900,2026,9,3,중개거래
도봉구,방학동,방학지음재힐스,14.86,8,2018,11000,2026,9,1,중개거래
도봉구,창동,초안산신도브래뉴,84.9991,14,2005,65000,2026,9,2,중개거래
도봉구,창동,창동주공3단지(해등마을),49.94,3,1990,74000,2026,9,2,중개거래
도봉구,창동,삼성래미안,84.87,2,1992,83000,2026,9,2,중개거래
도봉구,방학동,신동아아파트1,43.35,8,1986,29000,2026,9,2,중개거래
도봉구,창동,창동주공3단지(해등마을),66.56,10,1990,90500,2026,9,1,중개거래
도봉구,창동,창동주공4단지,41.3,3,1991,46000,2026,9,2,중개거래
도봉구,방학동,청구아파트,84.97,6,1994,59000,2026,9,1,중개거래
도봉구,쌍문동,삼익세라믹,58.77,5,1988,42800,2026,9,1,중개거래
노원구,하계동,아주,76.59,3,2002,41800,2026,9,1,중개거래
은평구,갈현동,메카,84.3,9,2001,50000,2026,9,5,중개거래
