구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,인의동,효성쥬얼리시티,92.81,10,2006,4000,210,2026,7,1
종로구,창신동,창신쌍용1,79.87,5,1992,10000,159,2026,7,1
중구,중림동,삼성사이버빌리지,114.77,8,2001,105000,0,2026,7,1
중구,신당동,현대,122.275,15,1993,50900,0,2026,7,1
중구,충무로5가,충무로엘크루메크로시티2차,22.75,15,2016,19000,0,2026,7,1
중구,신당동,약수하이츠,114.92,5,1999,78000,0,2026,7,1
용산구,서빙고동,신동아,140.81,5,1984,92000,0,2026,7,1
용산구,산천동,리버힐삼성,84.98,10,2001,75000,0,2026,7,1
용산구,이촌동,삼익,145.19,1,1979,20000,220,2026,7,1
용산구,원효로2가,리버파크뷰,22.33,18,2024,28000,10,2026,7,1
용산구,이촌동,강촌,84.85,9,1998,100000,0,2026,7,1
성동구,성수동1가,갤러리아포레,168.37,41,2011,420000,0,2026,7,1
성동구,옥수동,래미안 옥수 리버젠,84.81,1,2012,30000,300,2026,7,1
성동구,성수동2가,성수동두산위브,130.42,10,2006,15000,280,2026,7,1
성동구,성수동2가,서울숲금강아미움,80.89,10,2004,30000,180,2026,7,1
성동구,옥수동,극동,57.78,12,1986,38500,20,2026,7,1
광진구,자양동,더포디엄830,20.4009,4,2025,9300,64,2026,7,1
광진구,자양동,이튼타워리버2차,84.65,15,2006,85000,0,2026,7,1
광진구,화양동,아스하임(111-102),14.11,14,2018,17550,12,2026,7,1
동대문구,용두동,래미안엘리니티,51.91,7,2022,62900,0,2026,7,1
동대문구,답십리동,청계푸르지오시티,18.92,3,2015,3000,55,2026,7,1
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,22,2023,89250,0,2026,7,1
동대문구,이문동,이문아이파크자이,30.49,8,2025,6528,26,2026,7,1
중랑구,면목동,용마산모아엘가파크포레,59.17,5,2023,39000,55,2026,7,1
중랑구,묵동,에이트플레이스,18.29,20,2026,5600,47,2026,7,1
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,1
중랑구,면목동,사가정센트럴아이파크,84.87,24,2020,50000,140,2026,7,1
중랑구,묵동,에이트플레이스,18.29,23,2026,13100,20,2026,7,1
중랑구,묵동,에이트플레이스,39.91,5,2026,21550,33,2026,7,1
중랑구,신내동,신내9진흥,33.18,10,1996,12000,40,2026,7,1
중랑구,묵동,에이트플레이스,18.29,25,2026,9350,33,2026,7,1
중랑구,묵동,에이트플레이스,20.46,25,2026,5000,42,2026,7,1
중랑구,신내동,라이프미성,59.6,5,1992,23000,0,2026,7,1
중랑구,면목동,사가정센트럴아이파크,59.92,12,2020,64050,0,2026,7,1
성북구,길음동,길음동동부센트레빌(1278-0),114.912,6,2003,27000,131,2026,7,1
성북구,보문동6가,보문파크뷰자이,59.19,4,2017,68000,0,2026,7,1
성북구,돈암동,동부센트레빌,80.54,21,2003,62000,0,2026,7,1
