구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,숭인동,종로센트레빌,59.92,11,2008,60000,0,2026,7,6
종로구,창신동,동대문,28.8,6,1966,13000,0,2026,7,6
종로구,평동,경희궁자이(3단지),59.8547,13,2017,94000,0,2026,7,3
종로구,창신동,창신쌍용2,79.87,7,1993,32500,35,2026,7,7
종로구,무악동,인왕산아이파크,84.858,8,2008,79000,0,2026,7,7
종로구,평창동,일성빌라트,59.82,1,1996,38000,0,2026,7,7
종로구,충신동,힐스테이트창경궁,84.95,8,2022,100000,42,2026,7,6
종로구,홍파동,경희궁자이(2단지),84.9071,15,2017,130000,0,2026,7,7
종로구,창신동,동대문맨션,83.83,5,1973,20500,25,2026,7,2
종로구,창신동,창신쌍용1,79.87,10,1992,55000,0,2026,7,6
종로구,인의동,효성쥬얼리시티,84.7,10,2006,30000,150,2026,7,2
종로구,충신동,힐스테이트창경궁,84.97,11,2022,5000,370,2026,7,4
종로구,교북동,경희궁자이(4단지),33.982,9,2017,49000,0,2026,7,2
종로구,숭인동,청계로벤하임,20.321,11,2023,18410,2,2026,7,2
종로구,명륜2가,명륜동주상복합아남아파트,50.49,4,1999,55000,0,2026,7,2
종로구,홍파동,경희궁자이(2단지),84.614,15,2017,10000,440,2026,7,2
종로구,인의동,효성쥬얼리시티,92.81,10,2006,4000,210,2026,7,1
종로구,창신동,창신쌍용1,79.87,5,1992,10000,159,2026,7,1
중구,순화동,덕수궁롯데캐슬,69.5135,6,2016,81000,0,2026,7,1
중구,신당동,현대,122.275,6,1993,65000,0,2026,7,4
중구,신당동,약수하이츠,84.88,7,1999,50000,90,2026,7,6
중구,신당동,현대,66.6,15,1993,40000,0,2026,7,3
중구,흥인동,동대문와이즈캐슬,15.55,8,2014,500,74,2026,7,7
중구,황학동,한양I-Class,16.37,17,2013,1000,73,2026,7,8
중구,인현동2가,세운푸르지오헤리시티,28.4064,9,2023,5000,130,2026,7,3
중구,신당동,청구e편한세상,84.95,8,2011,110000,0,2026,7,7
중구,입정동,힐스테이트세운센트럴1단지,46.6997,21,2023,5000,260,2026,7,8
중구,만리동2가,서울역센트럴자이,59.943,6,2017,35000,190,2026,7,3
중구,신당동,남산타운,114.88,13,2002,78750,0,2026,7,1
중구,충무로4가,남산센트럴자이,114.84,15,2009,90000,50,2026,7,6
중구,황학동,롯데캐슬,114.9,30,2008,50000,150,2026,7,7
중구,신당동,남산타운,84.88,12,2002,73500,0,2026,7,7
중구,만리동2가,서울역한라비발디센트럴,84.9728,7,2018,5000,330,2026,7,6
중구,만리동2가,서울역센트럴자이,59.943,3,2017,30100,180,2026,7,5
중구,만리동2가,서울역센트럴자이,72.9965,24,2017,84000,0,2026,7,6
중구,충무로4가,진양상가,78.28,9,1970,30000,0,2026,7,4
중구,황학동,롯데캐슬,84.89,19,2008,67200,0,2026,7,6
중구,충무로5가,충무로엘크루메크로시티2차,22.75,12,2016,1000,85,2026,7,4
중구,신당동,남산타운,84.88,6,2002,73500,0,2026,7,4
중구,충무로4가,남산센트럴자이,89.307,27,2009,5000,480,2026,7,3
중구,황학동,롯데캐슬,59.91,14,2008,60000,0,2026,7,2
