구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,숭인동,청계로벤하임,20.321,11,2023,18410,2,2026,7,2
종로구,명륜2가,명륜동주상복합아남아파트,50.49,4,1999,55000,0,2026,7,2
종로구,홍파동,경희궁자이(2단지),84.614,15,2017,10000,440,2026,7,2
종로구,인의동,효성쥬얼리시티,92.81,10,2006,4000,210,2026,7,1
종로구,창신동,창신쌍용1,79.87,5,1992,10000,159,2026,7,1
중구,황학동,롯데캐슬,114.9,10,2008,10000,300,2026,7,2
중구,중림동,삼성사이버빌리지,114.77,8,2001,105000,0,2026,7,1
중구,신당동,현대,122.275,15,1993,50900,0,2026,7,1
중구,충무로5가,충무로엘크루메크로시티2차,22.75,15,2016,19000,0,2026,7,1
중구,신당동,약수하이츠,114.92,5,1999,78000,0,2026,7,1
용산구,한강로1가,삼각아파트,35.37,2,1970,12000,0,2026,7,1
용산구,원효로1가,용산원효루미니,33.9588,6,2022,9685,67,2026,7,1
용산구,한남동,태성1,59.95,1,1975,37800,0,2026,7,2
용산구,이태원동,청화1,146.22,1,1982,90000,0,2026,7,2
용산구,서빙고동,신동아,140.81,5,1984,92000,0,2026,7,1
용산구,산천동,리버힐삼성,84.98,10,2001,75000,0,2026,7,1
용산구,이촌동,삼익,145.19,1,1979,20000,220,2026,7,1
용산구,원효로2가,리버파크뷰,22.33,18,2024,28000,10,2026,7,1
용산구,이촌동,강촌,84.85,9,1998,100000,0,2026,7,1
성동구,금호동1가,벽산,59.9,19,2001,53000,0,2026,7,1
성동구,옥수동,옥수파크힐스101동~116동,59.78,11,2016,90000,50,2026,7,2
성동구,금호동4가,서울숲푸르지오,114.55,12,2007,10000,500,2026,7,2
성동구,금호동2가,래미안하이리버,84.99,18,2012,30000,250,2026,7,2
성동구,금호동4가,서울숲푸르지오,59.99,10,2007,10000,300,2026,7,2
성동구,행당동,대림e-편한세상,84.87,3,2000,40000,140,2026,7,1
성동구,금호동2가,신금호파크자이,59.98,14,2016,84000,0,2026,7,1
성동구,행당동,대림e-편한세상,59.96,13,2000,50000,0,2026,7,2
성동구,금호동4가,대우,84.96,16,2001,45000,140,2026,7,1
성동구,성수동2가,롯데캐슬파크,101.995,18,2003,25000,370,2026,7,1
성동구,행당동,행당한진타운,84.71,9,2000,80000,0,2026,7,1
성동구,성수동1가,서울숲성수현대,59.13,1,1990,36430,0,2026,7,2
성동구,성수동1가,갤러리아포레,168.37,41,2011,420000,0,2026,7,1
성동구,옥수동,래미안 옥수 리버젠,84.81,1,2012,30000,300,2026,7,1
성동구,성수동2가,성수동두산위브,130.42,10,2006,15000,280,2026,7,1
성동구,성수동2가,서울숲금강아미움,80.89,10,2004,30000,180,2026,7,1
성동구,옥수동,극동,57.78,12,1986,38500,20,2026,7,1
광진구,구의동,현대프라임,84.99,17,1997,90000,0,2026,7,1
광진구,자양동,이튼타워리버5차,84.92,4,2009,12075,265,2026,7,2
광진구,광장동,극동2,84.55,13,1989,85000,0,2026,7,2
광진구,자양동,더포디엄830,20.4009,4,2025,9300,64,2026,7,1
광진구,자양동,이튼타워리버2차,84.65,15,2006,85000,0,2026,7,1
광진구,화양동,아스하임(111-102),14.11,14,2018,17550,12,2026,7,1
동대문구,답십리동,엘림스퀘어3,14.76,11,2020,7000,50,2026,7,1
동대문구,답십리동,엘림스퀘어3,40.91,14,2020,3500,100,2026,7,2
동대문구,이문동,쌍용,84.89,5,2000,47250,0,2026,7,2
동대문구,답십리동,동서울한양,59.67,8,1989,42000,0,2026,7,1
동대문구,전농동,씨티빌라트,77.71,4,1999,37000,0,2026,7,1
동대문구,휘경동,휘경해모로프레스티지,84.88,9,2021,75000,0,2026,7,2
동대문구,용두동,용두롯데캐슬리치,59.9858,4,2015,63000,0,2026,7,2
동대문구,장안동,신일해피트리아파트101동,84.71,11,2005,50000,0,2026,7,1
동대문구,답십리동,래미안미드카운티,59.98,4,2019,66000,0,2026,7,1
동대문구,전농동,래미안크레시티,59.99,16,2014,10000,240,2026,7,1
동대문구,회기동,민족통일MJ캠퍼스경희대,20.63,15,2017,17000,20,2026,7,1
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,22,2023,89250,0,2026,7,1
동대문구,이문동,쌍용,59.99,19,2000,50000,0,2026,7,2
동대문구,용두동,래미안엘리니티,51.91,7,2022,62900,0,2026,7,1
동대문구,답십리동,청계푸르지오시티,18.92,3,2015,3000,55,2026,7,1
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,22,2023,89250,0,2026,7,1
동대문구,이문동,이문아이파크자이,30.49,8,2025,6528,26,2026,7,1
중랑구,묵동,에이트플레이스,39.76,6,2026,15390,55,2026,7,2
중랑구,상봉동,"엘지,쌍용아파트",68.12,1,1996,42000,0,2026,7,2
중랑구,묵동,에이트플레이스,20.46,17,2026,13700,21,2026,7,2
중랑구,묵동,에이트플레이스,18.29,8,2026,13100,20,2026,7,2
중랑구,묵동,에이트플레이스,39.76,11,2026,7800,65,2026,7,2
중랑구,묵동,에이트플레이스,18.29,27,2026,9350,33,2026,7,2
중랑구,묵동,에이트플레이스,20.46,18,2026,8360,29,2026,7,2
중랑구,묵동,에이트플레이스,20.46,5,2026,11700,17,2026,7,2
중랑구,상봉동,역세권청년주택,17.75,7,2021,5300,43,2026,7,1
중랑구,묵동,신도브래뉴,51.86,6,2004,34000,0,2026,7,2
중랑구,면목동,면목한신,45.44,3,1987,25000,0,2026,7,2
중랑구,묵동,칼튼테라스,16.8132,4,2021,3705,27,2026,7,2
중랑구,신내동,라이프미성,59.6,5,1992,23000,0,2026,7,1
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,2
중랑구,상봉동,건영2차아파트,84.96,17,1996,46000,50,2026,7,1
중랑구,신내동,신내9진흥,39.84,6,1996,2000,84,2026,7,1
중랑구,묵동,에이트플레이스,20.46,26,2026,9830,35,2026,7,2
중랑구,면목동,용마산모아엘가파크포레,59.17,5,2023,39000,55,2026,7,1
중랑구,묵동,에이트플레이스,18.29,20,2026,5600,47,2026,7,1
중랑구,묵동,에이트플레이스,20.46,19,2026,13700,21,2026,7,1
중랑구,면목동,사가정센트럴아이파크,84.87,24,2020,50000,140,2026,7,1
중랑구,묵동,에이트플레이스,18.29,23,2026,13100,20,2026,7,1
중랑구,묵동,에이트플레이스,39.91,5,2026,21550,33,2026,7,1
중랑구,신내동,신내9진흥,33.18,10,1996,12000,40,2026,7,1
중랑구,묵동,에이트플레이스,18.29,25,2026,9350,33,2026,7,1
중랑구,묵동,에이트플레이스,20.46,25,2026,5000,42,2026,7,1
중랑구,신내동,라이프미성,59.6,5,1992,23000,0,2026,7,1
중랑구,면목동,사가정센트럴아이파크,59.92,12,2020,64050,0,2026,7,1
성북구,길음동,래미안길음센터피스,84.98,11,2019,105000,0,2026,7,2
성북구,종암동,종암라온프라이빗,36.2201,11,2025,13100,58,2026,7,2
성북구,장위동,래미안장위퍼스트하이,84.94,31,2020,72400,0,2026,7,1
성북구,길음동,래미안길음센터피스,59.99,15,2019,75000,0,2026,7,2
성북구,돈암동,한진(609-1),84.87,14,1998,73000,0,2026,7,1
성북구,길음동,롯데캐슬클라시아,59.8745,5,2022,62475,0,2026,7,2
성북구,길음동,길음동동부센트레빌(1278-0),114.912,6,2003,27000,131,2026,7,1
성북구,보문동6가,보문파크뷰자이,59.19,4,2017,68000,0,2026,7,1
성북구,돈암동,동부센트레빌,80.54,21,2003,62000,0,2026,7,1
성북구,길음동,래미안길음센터피스,73.92,6,2019,38634,0,2026,7,1
강북구,수유동,예도팔라티움,13.47,15,2020,15300,0,2026,7,2
강북구,수유동,극동,84.99,10,1992,36750,0,2026,7,2
강북구,번동,주공1단지,41.3,7,1991,17000,0,2026,7,1
강북구,미아동,삼성래미안트리베라2단지,84.29,20,2010,20000,200,2026,7,1
