구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,숭인동,청계로벤하임,20.321,11,2023,18410,2,2026,7,2
종로구,명륜2가,명륜동주상복합아남아파트,50.49,4,1999,55000,0,2026,7,2
종로구,홍파동,경희궁자이(2단지),84.614,15,2017,10000,440,2026,7,2
종로구,인의동,효성쥬얼리시티,92.81,10,2006,4000,210,2026,7,1
종로구,창신동,창신쌍용1,79.87,5,1992,10000,159,2026,7,1
중구,순화동,덕수궁롯데캐슬,69.5135,6,2016,81000,0,2026,7,1
중구,신당동,남산타운,84.88,5,2002,68000,0,2026,7,2
중구,인현동2가,세운푸르지오헤리시티,24.5533,14,2023,5000,110,2026,7,2
중구,충무로4가,남산센트럴자이,80.473,9,2009,36750,158,2026,7,2
중구,황학동,롯데캐슬,114.9,10,2008,10000,300,2026,7,2
중구,중림동,삼성사이버빌리지,114.77,8,2001,105000,0,2026,7,1
중구,신당동,현대,122.275,15,1993,50900,0,2026,7,1
중구,충무로5가,충무로엘크루메크로시티2차,22.75,15,2016,19000,0,2026,7,1
중구,신당동,약수하이츠,114.92,5,1999,78000,0,2026,7,1
용산구,한강로3가,용산시티파크(1단지),146.53,22,2007,120000,160,2026,7,3
용산구,용산동5가,용산파크타워(24-0),100.29,27,2009,100000,180,2026,7,2
용산구,도원동,삼성래미안,84.69,22,2001,33000,120,2026,7,3
용산구,이촌동,동부센트레빌,100.8,23,2001,62500,160,2026,7,3
용산구,용문동,브라운스톤,59.94,5,2011,73500,0,2026,7,3
용산구,이촌동,현대한강,59.55,20,1997,62000,0,2026,7,3
용산구,원효로1가,용산원효루미니,33.9588,26,2022,13533,64,2026,7,3
용산구,원효로1가,용산원효루미니,43.9656,6,2022,17344,79,2026,7,2
용산구,원효로1가,용산원효루미니,33.9588,28,2022,13533,63,2026,7,2
용산구,원효로4가,강변삼성스위트,59.92,14,1999,59000,0,2026,7,3
용산구,이태원동,이태원(이테크빌),83.74,3,2002,41500,0,2026,7,3
용산구,한강로1가,삼각아파트,35.37,2,1970,12000,0,2026,7,1
용산구,원효로1가,용산원효루미니,33.9588,6,2022,9685,67,2026,7,1
용산구,한남동,태성1,59.95,1,1975,37800,0,2026,7,2
용산구,이태원동,청화1,146.22,1,1982,90000,0,2026,7,2
용산구,서빙고동,신동아,140.81,5,1984,92000,0,2026,7,1
용산구,산천동,리버힐삼성,84.98,10,2001,75000,0,2026,7,1
용산구,원효로1가,용산원효루미니,17.9822,24,2022,3396,12,2026,7,1
용산구,이촌동,삼익,145.19,1,1979,20000,220,2026,7,1
용산구,원효로2가,리버파크뷰,22.33,18,2024,28000,10,2026,7,1
용산구,이촌동,강촌,84.85,9,1998,100000,0,2026,7,1
성동구,옥수동,극동,142.26,2,1986,80000,0,2026,7,3
성동구,행당동,행당한진타운,84.71,11,2000,40000,160,2026,7,3
성동구,옥수동,옥수삼성,59.7,14,1999,63000,0,2026,7,3
성동구,금호동2가,래미안하이리버,59.99,5,2012,35000,150,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),84.96,22,2015,99750,0,2026,7,3
성동구,응봉동,대림(2차),59.91,10,1989,50000,0,2026,7,3
성동구,행당동,서울숲행당푸르지오,59.68,1,2011,20000,165,2026,7,3
성동구,하왕십리동,텐즈힐(1단지),84.88,10,2015,5000,365,2026,7,3
성동구,행당동,서울숲 한신 더 휴,84.95,17,2003,78000,0,2026,7,3
성동구,응봉동,대림(2차),84.53,11,1989,61000,0,2026,7,3
성동구,성수동1가,쌍용,84.78,20,1997,83000,0,2026,7,1
성동구,하왕십리동,왕십리KCC스위첸,64.236,9,2016,67000,0,2026,7,1
성동구,하왕십리동,왕십리자이,59.99,3,2017,80000,0,2026,7,2
성동구,금호동1가,이편한세상금호파크힐스,84.982,21,2019,100000,0,2026,7,2
성동구,금호동1가,벽산,59.9,19,2001,53000,0,2026,7,1
성동구,옥수동,옥수파크힐스101동~116동,59.78,11,2016,90000,50,2026,7,2
성동구,금호동4가,서울숲푸르지오,114.55,12,2007,10000,500,2026,7,2
성동구,금호동2가,래미안하이리버,84.99,18,2012,30000,250,2026,7,2
성동구,금호동4가,서울숲푸르지오,59.99,10,2007,10000,300,2026,7,2
성동구,행당동,대림e-편한세상,84.87,3,2000,40000,140,2026,7,1
성동구,금호동2가,신금호파크자이,59.98,14,2016,84000,0,2026,7,1
성동구,행당동,대림e-편한세상,59.96,13,2000,50000,0,2026,7,2
성동구,금호동4가,대우,84.96,16,2001,45000,140,2026,7,1
성동구,성수동2가,롯데캐슬파크,101.995,18,2003,25000,370,2026,7,1
성동구,행당동,행당한진타운,84.71,9,2000,80000,0,2026,7,1
성동구,성수동1가,서울숲성수현대,59.13,1,1990,36430,0,2026,7,2
성동구,성수동1가,갤러리아포레,168.37,41,2011,420000,0,2026,7,1
성동구,옥수동,래미안 옥수 리버젠,84.81,1,2012,30000,300,2026,7,1
성동구,성수동2가,성수동두산위브,130.42,10,2006,15000,280,2026,7,1
성동구,성수동2가,서울숲금강아미움,80.89,10,2004,30000,180,2026,7,1
성동구,옥수동,극동,57.78,12,1986,38500,20,2026,7,1
광진구,광장동,광장힐스테이트,130.17,7,2012,155000,0,2026,7,3
광진구,광장동,현대3,84.97,18,1990,65000,0,2026,7,1
광진구,구의동,현대프라임,84.99,17,1997,90000,0,2026,7,3
광진구,자양동,자양우성7,59.94,11,1998,73000,0,2026,7,3
광진구,자양동,우성3,51.39,7,1989,50000,15,2026,7,3
광진구,자양동,더포디엄830,20.4009,3,2025,9300,62,2026,7,3
광진구,구의동,현대프라임,84.99,17,1997,90000,0,2026,7,1
광진구,자양동,이튼타워리버5차,84.92,4,2009,12075,265,2026,7,2
광진구,광장동,극동2,84.55,13,1989,85000,0,2026,7,2
광진구,자양동,더포디엄830,20.4009,4,2025,9300,64,2026,7,1
광진구,자양동,이튼타워리버2차,84.65,15,2006,85000,0,2026,7,1
광진구,화양동,아스하임(111-102),14.11,14,2018,17550,12,2026,7,1
동대문구,장안동,르메이에르1차(344-1),84.71,15,2004,46000,10,2026,7,3
동대문구,답십리동,답십리청솔우성,59.74,15,2000,3000,160,2026,7,1
동대문구,답십리동,힐스테이트청계,84.85,20,2018,10000,280,2026,7,3
동대문구,제기동,한신아파트,59.84,14,2004,44000,0,2026,7,3
동대문구,답십리동,래미안위브,59.96,6,2014,5000,255,2026,7,3
동대문구,이문동,쌍용,59.99,18,2000,38587,0,2026,7,3
동대문구,답십리동,래미안미드카운티,59.98,20,2019,70000,0,2026,7,3
동대문구,용두동,동대문베네스트,18.81,17,2020,21300,10,2026,7,3
동대문구,답십리동,힐스테이트청계,59.94,21,2018,63660,0,2026,7,3
동대문구,장안동,장안힐스테이트,59.885,5,2007,49000,30,2026,7,2
동대문구,휘경동,이문휘경지웰에스테이트,14.1448,11,2021,15500,10,2026,7,2
동대문구,답십리동,엘림스퀘어3,14.76,11,2020,7000,50,2026,7,1
동대문구,답십리동,엘림스퀘어3,40.91,14,2020,3500,100,2026,7,2
동대문구,이문동,쌍용,84.89,5,2000,47250,0,2026,7,2
동대문구,답십리동,동서울한양,59.67,8,1989,42000,0,2026,7,1
동대문구,전농동,씨티빌라트,77.71,4,1999,37000,0,2026,7,1
동대문구,휘경동,휘경해모로프레스티지,84.88,9,2021,75000,0,2026,7,2
동대문구,용두동,용두롯데캐슬리치,59.9858,4,2015,63000,0,2026,7,2
동대문구,장안동,신일해피트리아파트101동,84.71,11,2005,50000,0,2026,7,1
동대문구,답십리동,래미안미드카운티,59.98,4,2019,66000,0,2026,7,1
동대문구,전농동,래미안크레시티,59.99,16,2014,10000,240,2026,7,1
동대문구,회기동,민족통일MJ캠퍼스경희대,20.63,15,2017,17000,20,2026,7,1
동대문구,전농동,청량리역롯데캐슬 SKY-L65,84.993,22,2023,89250,0,2026,7,1
동대문구,이문동,쌍용,59.99,19,2000,50000,0,2026,7,2
