구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,충신동,CS타워,22.17,11,2011,4000,60,2026,7,13
종로구,명륜2가,명륜동주상복합아남아파트,65.78,8,1999,33000,110,2026,7,8
종로구,숭인동,롯데캐슬천지인,111.73,11,2004,85000,0,2026,7,14
종로구,충신동,힐스테이트창경궁,84.95,5,2022,94000,0,2026,7,10
종로구,내수동,경희궁의아침3단지,150.48,15,2004,10000,525,2026,7,11
종로구,창신동,창신쌍용1,54.7,6,1992,3000,150,2026,7,11
종로구,홍파동,경희궁자이(2단지),84.614,3,2017,120750,0,2026,7,14
종로구,숭인동,롯데캐슬천지인,111.73,11,2004,85000,0,2026,7,14
종로구,무악동,인왕산2차아이파크,84.4541,5,2015,80000,0,2026,7,3
종로구,명륜2가,아남1,84.9,6,1995,73000,0,2026,7,3
종로구,숭인동,영하우스,20.27,9,2015,2000,58,2026,7,7
종로구,익선동,현대뜨레비앙,28.1,8,2003,21000,0,2026,7,10
종로구,숭인동,종로센트레빌,59.92,12,2008,60000,0,2026,7,9
종로구,통인동,효자,43.31,5,1999,500,34,2026,7,9
종로구,명륜1가,건양하늘터,82.63,1,2006,67000,0,2026,7,9
종로구,무악동,경희궁롯데캐슬,110.856,8,2019,2000,90,2026,7,8
종로구,평동,경희궁자이(3단지),84.8359,5,2017,100000,60,2026,7,9
종로구,홍파동,경희궁자이(2단지),84.8359,20,2017,65000,240,2026,7,4
종로구,홍파동,경희궁자이(2단지),84.8359,1,2017,125000,0,2026,7,2
종로구,홍파동,경희궁자이(2단지),84.9071,10,2017,120000,0,2026,7,9
종로구,명륜2가,명륜동주상복합아남아파트,50.49,4,1999,5000,160,2026,7,9
종로구,숭인동,종로센트레빌,59.92,11,2008,60000,0,2026,7,6
종로구,창신동,동대문,28.8,6,1966,13000,0,2026,7,6
종로구,평동,경희궁자이(3단지),59.8547,13,2017,94000,0,2026,7,3
종로구,창신동,창신쌍용2,79.87,7,1993,32500,35,2026,7,7
종로구,무악동,인왕산아이파크,84.858,8,2008,79000,0,2026,7,7
종로구,평창동,일성빌라트,59.82,1,1996,38000,0,2026,7,7
종로구,충신동,힐스테이트창경궁,84.95,8,2022,100000,42,2026,7,6
종로구,홍파동,경희궁자이(2단지),84.9071,15,2017,130000,0,2026,7,7
종로구,창신동,동대문맨션,83.83,5,1973,20500,25,2026,7,2
종로구,창신동,창신쌍용1,79.87,10,1992,55000,0,2026,7,6
종로구,인의동,효성쥬얼리시티,84.7,10,2006,30000,150,2026,7,2
종로구,충신동,힐스테이트창경궁,84.97,11,2022,5000,370,2026,7,4
종로구,교북동,경희궁자이(4단지),33.982,9,2017,49000,0,2026,7,2
종로구,숭인동,청계로벤하임,20.321,11,2023,18410,2,2026,7,2
종로구,명륜2가,명륜동주상복합아남아파트,50.49,4,1999,55000,0,2026,7,2
종로구,홍파동,경희궁자이(2단지),84.614,15,2017,10000,440,2026,7,2
종로구,인의동,효성쥬얼리시티,92.81,10,2006,4000,210,2026,7,1
종로구,창신동,창신쌍용1,79.87,5,1992,10000,159,2026,7,1
중구,순화동,덕수궁롯데캐슬,69.5135,6,2016,81000,0,2026,7,1
중구,황학동,골드캐슬Ⅲ,29.52,13,2017,22000,40,2026,7,14
중구,인현동2가,세운푸르지오헤리시티,29.4564,17,2023,5000,150,2026,7,14
중구,신당동,약수하이츠,57.63,12,1999,51000,0,2026,7,1
중구,황학동,한양I-Class,16.37,15,2013,1000,73,2026,7,13
중구,신당동,약수하이츠,65.37,17,1999,64050,0,2026,7,8
중구,신당동,삼성,84.96,4,1999,65000,0,2026,7,14
중구,신당동,약수하이츠,57.63,13,1999,61000,0,2026,7,11
중구,만리동2가,서울역센트럴자이,59.943,18,2017,88000,0,2026,7,11
중구,황학동,롯데캐슬,59.91,17,2008,53800,0,2026,7,9
중구,인현동2가,세운푸르지오헤리시티,40.7637,12,2023,15750,120,2026,7,10
중구,황학동,위너빌(Winnervill),28.78,7,2018,29000,0,2026,7,13
중구,신당동,남산타운,59.94,15,2002,50400,0,2026,7,11
중구,신당동,약수하이츠,65.37,1,1999,59800,0,2026,7,6
중구,만리동2가,서울역한라비발디센트럴,71.9832,4,2018,77700,0,2026,7,10
중구,신당동,(432-904),56.66,5,2001,13000,0,2026,7,11
중구,신당동,남산타운,84.88,14,2002,79500,0,2026,7,11
중구,흥인동,동대문와이즈캐슬,15.55,9,2014,1000,75,2026,7,6
중구,황학동,DUO302,15.97,9,2014,1000,70,2026,7,4
중구,흥인동,위더스하임,16.18,12,2018,18600,10,2026,7,10
중구,인현동2가,세운푸르지오헤리시티,28.4064,17,2023,31500,0,2026,7,8
중구,정동,삼정아트테라스정동,17.7034,7,2020,2000,125,2026,7,10
중구,신당동,남산타운,59.94,18,2002,31500,105,2026,7,9
중구,신당동,남산정은스카이,143.049,12,2005,80000,0,2026,7,9
중구,신당동,남산정은스카이,143.049,12,2005,80000,0,2026,7,9
중구,신당동,약수하이츠,57.63,1,1999,44100,0,2026,7,3
중구,충무로4가,남산센트럴자이,139.936,29,2009,120000,0,2026,7,7
중구,황학동,롯데캐슬,114.9,28,2008,78500,0,2026,7,9
중구,신당동,현대,122.275,6,1993,65000,0,2026,7,4
중구,신당동,약수하이츠,84.88,7,1999,50000,90,2026,7,6
중구,신당동,현대,66.6,15,1993,40000,0,2026,7,3
중구,흥인동,동대문와이즈캐슬,15.55,8,2014,500,74,2026,7,7
중구,황학동,한양I-Class,16.37,17,2013,1000,73,2026,7,8
중구,인현동2가,세운푸르지오헤리시티,28.4064,9,2023,5000,130,2026,7,3
중구,신당동,청구e편한세상,84.95,8,2011,110000,0,2026,7,7
중구,입정동,힐스테이트세운센트럴1단지,46.6997,21,2023,5000,260,2026,7,8
중구,만리동2가,서울역센트럴자이,59.943,6,2017,35000,190,2026,7,3
중구,신당동,남산타운,114.88,13,2002,78750,0,2026,7,1
중구,충무로4가,남산센트럴자이,114.84,15,2009,90000,50,2026,7,6
중구,황학동,롯데캐슬,114.9,30,2008,50000,150,2026,7,7
중구,신당동,남산타운,84.88,12,2002,73500,0,2026,7,7
중구,만리동2가,서울역한라비발디센트럴,84.9728,7,2018,5000,330,2026,7,6
중구,만리동2가,서울역센트럴자이,59.943,3,2017,30100,180,2026,7,5
중구,만리동2가,서울역센트럴자이,72.9965,24,2017,84000,0,2026,7,6
중구,충무로4가,진양상가,78.28,9,1970,30000,0,2026,7,4
중구,황학동,롯데캐슬,84.89,19,2008,67200,0,2026,7,6
중구,충무로5가,충무로엘크루메크로시티2차,22.75,12,2016,1000,85,2026,7,4
중구,신당동,남산타운,84.88,6,2002,73500,0,2026,7,4
중구,충무로4가,남산센트럴자이,89.307,27,2009,5000,480,2026,7,3
중구,황학동,롯데캐슬,59.91,14,2008,60000,0,2026,7,2
중구,황학동,롯데캐슬,59.91,27,2008,5000,240,2026,7,5
중구,신당동,래미안하이베르,59.74,8,2011,72000,0,2026,7,4
중구,신당동,남산타운,84.88,5,2002,68000,0,2026,7,2
중구,인현동2가,세운푸르지오헤리시티,24.5533,14,2023,5000,110,2026,7,2
중구,충무로4가,남산센트럴자이,80.473,9,2009,36750,158,2026,7,2
중구,황학동,롯데캐슬,114.9,10,2008,10000,300,2026,7,2
중구,중림동,삼성사이버빌리지,114.77,8,2001,105000,0,2026,7,1
중구,신당동,현대,122.275,15,1993,50900,0,2026,7,1
중구,충무로5가,충무로엘크루메크로시티2차,22.75,15,2016,19000,0,2026,7,1
중구,신당동,약수하이츠,114.92,5,1999,78000,0,2026,7,1
용산구,원효로4가,강변삼성스위트,84.9,8,1999,20000,230,2026,7,9
용산구,도원동,삼성래미안,114.99,19,2001,45000,200,2026,7,6
용산구,산천동,리버힐삼성,114.48,18,2001,30000,230,2026,7,11
용산구,문배동,이안용산프리미어,110.14,32,2007,10000,337,2026,7,14
용산구,효창동,용산데시앙포레,84.9003,7,2022,98000,0,2026,7,14
용산구,도원동,삼성래미안,84.69,17,2001,70000,0,2026,7,14
용산구,한강로2가,용산베르디움프렌즈,39.8036,28,2021,16052,31,2026,7,14
용산구,문배동,이안용산1차(103동),84.67,9,2005,70000,0,2026,7,11
용산구,한남동,현대안성타워,84.78,10,1998,68000,0,2026,7,11
용산구,이촌동,강촌,59.12,21,1998,68250,0,2026,7,11
용산구,한강로1가,삼각아파트,43.64,5,1970,13600,0,2026,7,14
용산구,원효로1가,용산더프라임,114.218,20,2014,107000,0,2026,7,4
용산구,문배동,용산KCC웰츠타워,97.83,15,2015,94500,0,2026,7,8
용산구,원효로2가,리버파크뷰,26.03,15,2024,39000,0,2026,7,14
