구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,창신동,창신쌍용2,79.87,14,1993,45000,0,2026,8,5
종로구,익선동,현대뜨레비앙,48.54,7,2003,26000,40,2026,8,4
종로구,충신동,힐스테이트창경궁,76.82,14,2022,44000,180,2026,8,1
종로구,교북동,경희궁자이(4단지),45.879,13,2017,14269,166,2026,8,1
종로구,교북동,경희궁자이(4단지),37.2635,13,2017,5000,200,2026,8,1
종로구,창신동,창신쌍용1,79.87,4,1992,58000,0,2026,8,1
종로구,창신동,창신쌍용1,79.87,4,1992,37000,0,2026,8,3
종로구,익선동,현대뜨레비앙,46.64,4,2003,30000,0,2026,8,1
중구,흥인동,동대문와이즈캐슬,22.07,8,2014,17700,10,2026,8,5
중구,묵정동,힐스테이트남산,46.65,6,2024,5000,260,2026,8,3
중구,정동,삼정아트테라스정동,36.7834,2,2020,35000,60,2026,8,5
중구,묵정동,힐스테이트남산,44.55,7,2024,2000,280,2026,8,6
중구,만리동2가,서울역센트럴자이,72.8899,13,2017,84000,0,2026,8,5
중구,순화동,바비엥3,65.71,13,2006,55000,0,2026,8,5
중구,신당동,청구e편한세상,84.96,11,2011,89000,0,2026,8,5
중구,묵정동,힐스테이트남산,21.05,3,2024,3000,145,2026,8,3
중구,만리동2가,서울역센트럴자이,59.943,9,2017,83000,0,2026,8,4
중구,신당동,약수하이츠,114.92,9,1999,20000,240,2026,8,1
중구,황학동,롯데캐슬,114.9,29,2008,50000,100,2026,8,3
중구,정동,삼정아트테라스정동,27.2434,3,2020,36500,0,2026,8,4
중구,신당동,청구e편한세상,84.95,3,2011,70000,80,2026,8,1
중구,인현동2가,세운푸르지오헤리시티,28.4064,7,2023,3000,150,2026,8,3
중구,황학동,DUO302,15.97,13,2014,1000,74,2026,8,3
중구,신당동,현대,139.275,2,1993,20000,210,2026,8,1
중구,신당동,청구e편한세상,84.96,8,2011,85000,0,2026,8,1
용산구,원효로4가,산호,40.46,4,1977,16000,0,2026,8,1
용산구,한남동,한남더힐,208.478,3,2011,50000,2400,2026,8,5
용산구,보광동,신동아1,84.93,14,1992,60000,0,2026,8,5
용산구,이촌동,한강맨숀,101.95,4,1971,48000,0,2026,8,6
용산구,신계동,용산e편한세상,59.66,15,2011,52000,150,2026,8,2
용산구,한강로3가,센트럴파크,114.8905,15,2020,194250,0,2026,8,1
용산구,한강로1가,대우월드마크용산,133.085,14,2007,125000,0,2026,8,1
용산구,용산동5가,용산파크타워(24-0),131.53,12,2009,145000,27,2026,8,1
용산구,이태원동,청화1,174.38,9,1982,100000,0,2026,8,4
용산구,이촌동,한가람,84.89,11,1998,2000,378,2026,8,4
용산구,이촌동,한가람,59.88,7,1998,32000,166,2026,8,1
용산구,한강로2가,용산베르디움프렌즈,44.9009,34,2021,17729,33,2026,8,5
용산구,이촌동,한가람,84.96,5,1998,105000,0,2026,8,5
용산구,원효로1가,용산더프라임,55.325,6,2014,65000,50,2026,8,3
용산구,한남동,한남아이파크애비뉴,46.2439,13,2017,66000,0,2026,8,4
용산구,도원동,삼성래미안,59.94,19,2001,5000,240,2026,8,4
용산구,신계동,용산e편한세상,84.89,3,2011,95000,0,2026,8,3
용산구,문배동,G&P용산파크,27.04,13,2018,33500,0,2026,8,3
용산구,효창동,용산롯데캐슬센터포레,84.909,8,2019,110000,0,2026,8,4
용산구,한강로1가,용산파크자이,99.85,17,2005,105000,0,2026,8,3
용산구,도원동,삼성래미안,114.99,12,2001,95000,0,2026,8,1
용산구,효창동,효창파크푸르지오,84.45,14,2010,10000,400,2026,8,1
용산구,문배동,G&P용산파크,28.28,12,2018,33510,0,2026,8,1
용산구,문배동,아크로타워,126.3,17,2007,30000,250,2026,8,1
성동구,옥수동,극동,148.23,11,1986,76500,0,2026,8,5
성동구,홍익동,THE청아진,18.2205,14,2026,8000,53,2026,8,6
성동구,행당동,서울숲더샵,84.18,27,2014,107000,0,2026,8,5
성동구,홍익동,THE청아진,18.2205,8,2026,8000,53,2026,8,6
성동구,행당동,서울숲리버뷰자이,59.97,4,2018,93000,0,2026,8,1
성동구,홍익동,THE청아진,18.2205,15,2026,8000,53,2026,8,6
성동구,하왕십리동,센트라스,84.99,17,2016,20000,360,2026,8,6
성동구,홍익동,THE청아진,18.2205,5,2026,8000,53,2026,8,6
성동구,금호동1가,이편한세상금호파크힐스,59.983,11,2019,70700,0,2026,8,6
성동구,홍익동,THE청아진,18.2205,13,2026,6000,62,2026,8,6
성동구,옥수동,옥수어울림,84.699,12,2011,70000,85,2026,8,6
성동구,금호동4가,힐스테이트서울숲리버,59.98,9,2018,5000,370,2026,8,1
성동구,홍익동,THE청아진,18.2205,8,2026,8000,53,2026,8,6
성동구,홍익동,THE청아진,18.2205,7,2026,6000,62,2026,8,6
성동구,응봉동,대림(1차),63.18,1,1986,36000,0,2026,8,6
성동구,금호동1가,이편한세상금호파크힐스,59.949,11,2019,80850,0,2026,8,5
