구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,무악동,경희궁롯데캐슬,84.8792,10,2019,108000,0,2026,6,8
종로구,숭인동,종로유케이201,12.08,8,2013,1000,55,2026,6,5
종로구,인의동,효성쥬얼리시티,92.81,11,2006,20000,250,2026,6,10
종로구,무악동,현대,84.92,17,2000,67200,32,2026,6,11
종로구,사직동,광화문스페이스본(101동~105동),136.4,10,2008,110000,60,2026,6,11
종로구,창신동,창신쌍용2,54.7,1,1993,31500,0,2026,6,3
종로구,평동,경희궁자이(3단지),84.8359,14,2017,115000,0,2026,6,11
종로구,창신동,창신쌍용2,64.66,9,1993,40000,0,2026,6,10
종로구,교북동,경희궁자이(4단지),45.879,11,2017,38500,145,2026,6,3
종로구,홍파동,경희궁자이(2단지),84.614,6,2017,30000,360,2026,6,9
종로구,충신동,힐스테이트창경궁,84.97,14,2022,50000,280,2026,6,2
종로구,신문로1가,신문로맨션,91.53,8,1981,50000,0,2026,6,9
종로구,행촌동,경희궁자이(1단지),44.026,12,2017,6453,22,2026,6,8
종로구,창신동,창신쌍용2,64.66,3,1993,34650,0,2026,6,8
종로구,효제동,이지마루종로,19.31,6,2021,1000,125,2026,6,8
종로구,효제동,이지마루종로,19.31,6,2021,1000,125,2026,6,8
종로구,홍파동,경희궁자이(2단지),59.895,4,2017,30000,280,2026,6,4
종로구,평동,경희궁자이(3단지),84.614,4,2017,80000,165,2026,6,8
종로구,숭인동,영하우스,16.59,9,2015,2000,51,2026,6,6
종로구,무악동,현대,84.92,9,2000,70000,0,2026,6,6
종로구,창신동,두산,59.95,13,1999,5000,160,2026,6,3
종로구,사직동,광화문스페이스본(101동~105동),159.01,3,2008,135000,0,2026,6,5
종로구,교북동,경희궁자이(4단지),45.879,17,2017,60600,0,2026,6,4
종로구,창신동,두산,59.95,18,1999,49300,0,2026,6,4
종로구,창신동,두산,59.95,14,1999,10000,120,2026,6,2
종로구,창신동,동문상가,56.69,6,1970,11000,0,2026,6,3
종로구,무악동,현대,84.92,13,2000,73000,0,2026,6,4
종로구,신문로2가,디팰리스,147.551,9,2020,10000,1500,2026,6,3
종로구,충신동,힐스테이트창경궁,76.82,8,2022,5000,260,2026,6,1
종로구,무악동,경희궁롯데캐슬,59.6737,9,2019,60000,80,2026,6,1
종로구,숭인동,종로센트레빌,114.67,12,2008,75000,0,2026,6,1
중구,신당동,신당KCC스위첸,72.1079,8,2019,87000,0,2026,6,5
중구,신당동,삼성,59.97,6,1999,60000,0,2026,6,1
중구,입정동,힐스테이트세운센트럴2단지,49.7623,27,2023,76000,0,2026,6,11
