구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,명륜2가,어젤리아명륜1,25.9653,5,2019,1000,82,2026,9,1
종로구,숭인동,숭인한양LEEPS,12.78,11,2014,11000,0,2026,9,2
종로구,평동,경희궁자이(3단지),84.9443,15,2017,50000,320,2026,9,2
종로구,평창동,롯데낙천대,84.21,4,2001,60000,0,2026,9,2
종로구,효제동,이지마루종로,19.31,13,2021,1000,125,2026,9,1
종로구,무악동,현대,60,2,2000,60000,0,2026,9,1
중구,입정동,힐스테이트세운센트럴2단지,42.998,6,2023,3000,250,2026,9,2
중구,흥인동,동대문와이즈캐슬,15.55,15,2014,1000,75,2026,9,1
중구,오장동,오렌지카운티을지로,24.19,10,2020,20000,50,2026,9,1
중구,신당동,남산타운,59.94,3,2002,53500,0,2026,9,1
중구,황학동,황학아크로타워,84.962,15,2010,78750,0,2026,9,1
중구,만리동2가,서울역한라비발디센트럴,71.9832,14,2018,5000,320,2026,9,1
용산구,이촌동,한가람,59.88,11,1998,8000,230,2026,9,1
용산구,효창동,세양청마루,84.18,3,2006,73500,0,2026,9,2
용산구,문배동,CJ나인파크,123.47,21,2007,70000,230,2026,9,2
용산구,한강로1가,용산파크자이,123.12,28,2005,110000,0,2026,9,2
용산구,효창동,용산케이씨씨스위첸,84.91,16,2018,85000,0,2026,9,2
용산구,보광동,리버빌(삼성),84.74,10,2000,10000,270,2026,9,2
용산구,한남동,한남해피트리,64.24,4,2016,20000,330,2026,9,1
용산구,한강로2가,래미안용산더센트럴,161.48,26,2017,150000,500,2026,9,2
용산구,한강로3가,센트럴파크,92.9164,28,2020,150465,0,2026,9,2
용산구,이촌동,북한강(성원),59.55,2,2001,50000,0,2026,9,2
용산구,갈월동,용산남영역롯데캐슬헤리티지,23.9784,18,2025,8300,80,2026,9,2
용산구,청파동3가,베르체,105.03,1,2003,60000,0,2026,9,2
용산구,이태원동,청화1,146.25,1,1982,83000,0,2026,9,1
용산구,이태원동,주공1,84.66,5,1993,70000,0,2026,9,1
용산구,이촌동,강변,66.08,4,1971,25500,0,2026,9,1
성동구,성수동2가,강변금호타운,59.67,1,1994,38000,0,2026,9,2
성동구,금호동4가,서울숲2차푸르지오,84.898,6,2012,44000,250,2026,9,2
성동구,행당동,대림e-편한세상,84.87,13,2000,30000,160,2026,9,2
성동구,성수동1가,한진타운,59.4,1,1994,53500,0,2026,9,1
광진구,화양동,광진코지웰,18.63,4,2014,1000,84,2026,9,1
광진구,구의동,구의청정,84.24,4,2004,50000,0,2026,9,1
광진구,광장동,청구,59.95,16,1996,50000,110,2026,9,1
광진구,구의동,래미안파크스위트,59.98,3,2018,80000,0,2026,9,1
광진구,구의동,현대프라임,59.82,30,1997,70000,0,2026,9,1
광진구,자양동,한화꿈에그린,138.68,15,2006,50000,460,2026,9,1
