구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,무악동,현대,84.92,11,2000,70000,0,2026,9,10
종로구,창신동,두산,59.95,19,1999,3000,160,2026,9,3
종로구,명륜2가,명륜동주상복합아남아파트,47.43,3,1999,5000,170,2026,9,9
종로구,효제동,이지마루종로,26.65,15,2021,28000,31,2026,9,5
종로구,평동,경희궁자이(3단지),59.8547,15,2017,65000,69,2026,9,7
종로구,숭인동,영하우스,16.59,5,2015,2000,47,2026,9,8
종로구,창신동,두산,84.9,8,1999,5000,200,2026,9,2
종로구,사직동,광화문스페이스본(101동~105동),136.4,9,2008,120000,0,2026,9,7
종로구,익선동,현대뜨레비앙,36.08,9,2003,30450,0,2026,9,4
종로구,무악동,인왕산아이파크,84.858,7,2008,70000,60,2026,9,4
종로구,창신동,두산,84.9,2,1999,52500,0,2026,9,5
종로구,숭인동,익성씨티하임,14.48,15,2013,8500,19,2026,9,4
종로구,숭인동,영하우스,20.27,4,2015,2000,58,2026,9,4
종로구,숭인동,종로센트레빌,59.92,3,2008,53550,0,2026,9,2
종로구,명륜2가,어젤리아명륜1,25.9653,5,2019,1000,82,2026,9,1
종로구,숭인동,숭인한양LEEPS,12.78,11,2014,11000,0,2026,9,2
종로구,평동,경희궁자이(3단지),84.9443,15,2017,50000,320,2026,9,2
종로구,평창동,롯데낙천대,84.21,4,2001,60000,0,2026,9,2
종로구,효제동,이지마루종로,19.31,13,2021,1000,125,2026,9,1
종로구,무악동,현대,60,2,2000,60000,0,2026,9,1
중구,장충동1가,장충동라임카운티,244.47,4,2000,10000,960,2026,9,10
중구,신당동,남산타운,59.94,14,2002,20000,170,2026,9,10
중구,신당동,삼성,59.97,1,1999,54500,0,2026,9,4
중구,신당동,약수하이츠,84.88,3,1999,68000,0,2026,9,5
중구,신당동,약수하이츠,114.92,4,1999,5000,310,2026,9,9
중구,신당동,남산타운,59.94,11,2002,30000,111,2026,9,2
중구,황학동,롯데캐슬,114.9,27,2008,75500,25,2026,9,7
중구,신당동,유정,29.4,4,2001,11100,0,2026,9,9
중구,회현동2가,쌍용남산플래티넘,177,29,2010,0,1100,2026,9,7
중구,신당동,신당동파라다이스,84.96,6,2000,66000,0,2026,9,8
중구,황학동,황학동코아루,84.94,16,2010,20000,0,2026,9,8
중구,인현동2가,세운푸르지오헤리시티,29.4564,20,2023,5000,145,2026,9,8
중구,신당동,약수하이츠,84.88,11,1999,75000,0,2026,9,8
중구,중림동,삼성사이버빌리지,84.93,15,2001,70000,0,2026,9,7
중구,인현동2가,세운푸르지오헤리시티,29.4564,19,2023,5000,140,2026,9,5
중구,황학동,황학동코아루,84.96,14,2010,68250,0,2026,9,8
중구,중림동,삼성사이버빌리지,59.7,15,2001,5000,230,2026,9,8
중구,신당동,삼성,59.98,12,1999,60000,0,2026,9,5
중구,인현동2가,세운푸르지오헤리시티,40.7637,23,2023,54000,0,2026,9,8
중구,인현동2가,세운푸르지오헤리시티,29.4564,25,2023,5000,165,2026,9,7
중구,신당동,약수하이츠,84.88,19,1999,78750,0,2026,9,7
중구,신당동,한스아파트,16.64,8,2011,15000,0,2026,9,7
중구,신당동,남산타운,59.94,14,2002,55000,0,2026,9,5
중구,황학동,롯데캐슬,59.91,30,2008,69000,0,2026,9,4
중구,신당동,삼성,84.96,2,1999,70000,0,2026,9,5
중구,중림동,삼성사이버빌리지,114.77,8,2001,97000,0,2026,9,7
중구,회현동1가,SK리더스뷰남산,145.79,7,2010,138000,0,2026,9,4
중구,오장동,이지마루오장,24.66,10,2018,20000,45,2026,9,4
중구,황학동,롯데캐슬,59.94,32,2008,59800,0,2026,9,5
중구,황학동,롯데캐슬,59.91,23,2008,65000,0,2026,9,3
중구,인현동2가,세운푸르지오헤리시티,28.4064,22,2023,5000,150,2026,9,1
