구,법정동,아파트명,전용면적,층,건축년도,보증금,월세,년,월,일
종로구,효제동,이지마루종로,19.31,13,2021,1000,125,2026,9,1
종로구,무악동,현대,60,2,2000,60000,0,2026,9,1
중구,황학동,황학아크로타워,84.962,15,2010,78750,0,2026,9,1
중구,만리동2가,서울역한라비발디센트럴,71.9832,14,2018,5000,320,2026,9,1
용산구,이태원동,청화1,146.25,1,1982,83000,0,2026,9,1
용산구,이태원동,주공1,84.66,5,1993,70000,0,2026,9,1
용산구,이촌동,강변,66.08,4,1971,25500,0,2026,9,1
성동구,성수동1가,한진타운,59.4,1,1994,53500,0,2026,9,1
광진구,구의동,현대프라임,59.82,30,1997,70000,0,2026,9,1
광진구,자양동,한화꿈에그린,138.68,15,2006,50000,460,2026,9,1
광진구,자양동,금강KCC,84.98,8,2002,95000,0,2026,9,1
광진구,자양동,자양우성7,84.93,10,1998,55000,130,2026,9,1
동대문구,휘경동,회기역하트리움역세권청년주택,15.8871,18,2023,11300,28,2026,9,1
동대문구,전농동,리베르떼,27.23,13,2019,22000,35,2026,9,1
동대문구,전농동,전농SK,59.34,2,2000,45000,30,2026,9,1
동대문구,답십리동,센시티16,14.244,5,2013,8500,0,2026,9,1
동대문구,답십리동,청계한신휴플러스,90.62,13,2010,70000,0,2026,9,1
동대문구,장안동,에스아이팰리스장안센텀,26.537,11,2020,31500,0,2026,9,1
중랑구,신내동,신내우디안1단지,39.93,8,2014,9254,10,2026,9,1
중랑구,신내동,신내우디안1단지,39.93,8,2014,1303,30,2026,9,1
중랑구,신내동,성원,84.32,10,1994,36750,0,2026,9,1
중랑구,신내동,신내우디안1단지,84.65,22,2014,25927,0,2026,9,1
중랑구,상봉동,상봉생활,59.774,10,2026,37870,56,2026,9,1
중랑구,상봉동,상봉생활,39.668,8,2026,27240,41,2026,9,1
중랑구,신내동,우디안4단지,21.96,6,2018,5492,8,2026,9,1
중랑구,신내동,우디안4단지,21.96,4,2018,5492,8,2026,9,1
중랑구,면목동,사가정센트럴아이파크,59.92,16,2020,19222,35,2026,9,1
중랑구,신내동,신내우디안1단지,59.81,3,2014,15121,0,2026,9,1
중랑구,신내동,신내우디안1단지,59.6,3,2014,18145,0,2026,9,1
중랑구,신내동,신내글로리움,44.68,11,2019,10122,23,2026,9,1
중랑구,신내동,신내우디안1단지,59.88,5,2014,15121,0,2026,9,1
중랑구,신내동,신내우디안1단지,49.64,10,2014,8381,13,2026,9,1
중랑구,면목동,사가정센트럴아이파크,59.78,12,2020,16722,25,2026,9,1
중랑구,상봉동,상봉생활,44.4648,20,2026,30570,46,2026,9,1
성북구,석관동,두산,134.97,15,1998,43000,100,2026,9,1
성북구,장위동,래미안장위퍼스트하이,36.14,23,2020,11448,31,2026,9,1
성북구,길음동,길음뉴타운9단지(래미안),59.92,15,2010,71000,0,2026,9,1
성북구,석관동,두산,84.9,16,1998,10000,138,2026,9,1
성북구,돈암동,한진(609-1),132.96,3,1998,5250,263,2026,9,1
강북구,미아동,경남아너스빌,84.9134,1,2008,49000,0,2026,9,1
강북구,수유동,유경와이케이빌,14.07,12,2020,16000,0,2026,9,1
도봉구,도봉동,한신,84.94,1,1995,42000,0,2026,9,1
도봉구,방학동,한화성원아파트,59.88,6,1996,7000,84,2026,9,1
도봉구,쌍문동,삼익세라믹,58.77,10,1988,22000,0,2026,9,1
도봉구,쌍문동,한양2,28.71,4,1988,15200,0,2026,9,1
노원구,월계동,삼호4,50.18,8,1987,2000,130,2026,9,1
노원구,상계동,상계주공3(고층),37.46,4,1987,24000,0,2026,9,1
노원구,상계동,상계주공7(고층),79.07,14,1988,50000,0,2026,9,1
노원구,하계동,청솔(시영7),59.22,15,1989,5000,130,2026,9,1
노원구,월계동,삼창,94.36,3,1984,50000,0,2026,9,1
은평구,불광동,LUMINO816,17.65,13,2024,5900,42,2026,9,1
은평구,진관동,구파발9단지래미안(916~928동)BL3-2,84.83,3,2010,5000,240,2026,9,1
서대문구,홍제동,홍제원그린뷰아파트,164.71,7,2003,58000,56,2026,9,1
서대문구,북아현동,두산,59.96,9,1999,10000,200,2026,9,1
서대문구,북아현동,e편한세상신촌1단지,59.85,1,2018,78000,0,2026,9,1
서대문구,남가좌동,DMC파크뷰자이2단지,84.968,15,2015,73000,28,2026,9,1
서대문구,남가좌동,래미안루센티아,34.12,1,2020,11633,29,2026,9,1
