구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
종로구,숭인동,블루빌,44.56,5,2017,30000,2026,9,11,중개거래
종로구,숭인동,에비뉴청계Ⅱ,16.95,8,2025,25000,2026,9,14,중개거래
종로구,숭인동,종로센트레빌,59.92,5,2008,105000,2026,9,14,중개거래
종로구,교북동,동아,59.98,9,1995,89400,2026,9,11,중개거래
종로구,명륜2가,아남2,59.4,1,1996,88500,2026,9,1,중개거래
종로구,명륜2가,아남1,84.8,20,1995,129500,2026,9,3,중개거래
중구,신당동,약수하이츠,84.88,8,1999,186500,2026,9,4,중개거래
중구,신당동,약수하이츠,57.63,10,1999,149000,2026,9,4,중개거래
중구,인현동2가,인현상가/신성아파트,42.31,7,1968,36900,2026,9,9,중개거래
중구,황학동,골드캐슬Ⅲ,32.75,13,2017,33000,2026,9,9,중개거래
중구,황학동,롯데캐슬,84.89,33,2008,140000,2026,9,12,중개거래
중구,오장동,이지마루오장,23.94,15,2018,42000,2026,9,4,중개거래
중구,황학동,롯데캐슬,84.89,11,2008,130000,2026,9,7,중개거래
중구,만리동2가,서울역센트럴자이,59.943,25,2017,198000,2026,9,5,중개거래
중구,신당동,약수하이츠,57.63,10,1999,149000,2026,9,4,중개거래
중구,신당동,약수하이츠,84.88,8,1999,186500,2026,9,4,중개거래
중구,흥인동,동대문솔하임,19.67,15,2016,17500,2026,9,2,중개거래
용산구,원효로4가,강변삼성스위트,84.9,20,1999,210000,2026,9,19,중개거래
용산구,이촌동,동아그린,84.82,10,1999,206000,2026,9,2,중개거래
용산구,한남동,한남아이파크애비뉴,49.6971,9,2017,102000,2026,9,9,중개거래
용산구,이촌동,강변,66.08,5,1971,144000,2026,9,12,중개거래
용산구,이태원동,용산동아파트,44.76,5,1969,56000,2026,9,2,중개거래
용산구,서빙고동,신동아,166.98,4,1984,460000,2026,9,8,중개거래
용산구,이촌동,한가람,59.88,10,1998,241000,2026,9,5,중개거래
용산구,이태원동,용산동아파트,51.27,7,1969,60000,2026,9,5,중개거래
용산구,서빙고동,신동아,95.66,2,1984,339000,2026,9,5,중개거래
용산구,한강로2가,벽산메가트리움,84.98,17,2005,180000,2026,9,4,중개거래
용산구,신계동,용산e편한세상,84.89,11,2011,248000,2026,9,2,중개거래
성동구,상왕십리동,텐즈힐(2단지),84.95,15,2014,220000,2026,9,13,중개거래
성동구,하왕십리동,센트라스,59.96,3,2016,210000,2026,9,10,중개거래
성동구,금호동1가,금호삼성래미안,59.95,9,2001,173000,2026,9,16,중개거래
성동구,행당동,행당한진타운,59.96,4,2000,164500,2026,9,17,중개거래
성동구,하왕십리동,왕십리풍림아이원,59.936,8,2004,149000,2026,9,12,중개거래
성동구,하왕십리동,센트라스,59.99,10,2016,197000,2026,9,12,중개거래
성동구,옥수동,옥수파크힐스117동~125동,59.59,6,2016,227000,2026,9,12,중개거래
성동구,하왕십리동,왕십리풍림아이원,59.936,7,2004,151000,2026,9,11,중개거래
성동구,행당동,서울숲삼부아파트,122.01,4,1998,223000,2026,9,5,중개거래
성동구,하왕십리동,한신무학,62.41,12,1989,145000,2026,9,7,중개거래
성동구,성수동2가,서울숲금강아미움,80.89,5,2004,130000,2026,9,10,중개거래
성동구,옥수동,옥수파크힐스101동~116동,59.91,17,2016,232000,2026,9,3,중개거래
성동구,하왕십리동,센트라스,84.99,24,2016,240000,2026,9,7,중개거래
성동구,금호동1가,벽산,84.82,8,2001,182000,2026,9,7,중개거래
성동구,행당동,서울숲더샵,84.06,22,2014,193000,2026,9,2,중개거래
성동구,금호동3가,금호1차푸르지오,59.97,4,2005,171000,2026,9,4,중개거래
성동구,옥수동,옥수파크힐스101동~116동,59.91,12,2016,240000,2026,9,2,중개거래
성동구,하왕십리동,센트라스,59.93,12,2016,190000,2026,9,1,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.949,13,2019,207500,2026,9,1,중개거래
광진구,화양동,브라운스톤,58.24,15,2006,71500,2026,9,11,중개거래
광진구,광장동,광장힐스테이트,131.96,2,2012,337000,2026,9,8,중개거래
광진구,중곡동,삼보글로벌101동,72.27,3,2003,80000,2026,9,18,중개거래
광진구,구의동,솔렌시아,31.29,9,2015,32000,2026,9,19,중개거래
광진구,군자동,광진동양파라곤2단지,72.5,6,2008,100000,2026,9,16,중개거래
광진구,구의동,그레이스홈타운(102동),66.69,7,2005,83500,2026,9,16,중개거래
광진구,중곡동,엘림퍼스트중곡동,54.13,7,2021,57000,2026,9,10,중개거래
광진구,구의동,새한,84.91,2,2000,136000,2026,9,11,중개거래
광진구,화양동,신원리브웰화양동주상복합,22.56,2,2019,20000,2026,9,15,중개거래
광진구,광장동,광나루현대,84.59,3,1996,160000,2026,9,14,중개거래
광진구,구의동,한영해시안아파트,59.97,2,2020,79700,2026,9,4,중개거래
광진구,중곡동,삼민,90.3,1,1995,89000,2026,9,7,중개거래
광진구,자양동,로얄동아,59.91,11,1999,145000,2026,9,4,중개거래
광진구,중곡동,삼민,90.3,1,1995,89000,2026,9,7,중개거래
광진구,군자동,일성파크,59.96,7,1996,98000,2026,9,7,중개거래
광진구,자양동,경남,59.96,12,1999,138000,2026,9,4,중개거래
광진구,자양동,자양동현대,84.55,10,1993,158000,2026,9,3,중개거래
동대문구,휘경동,서울가든,85.92,6,1985,70300,2026,9,19,중개거래
동대문구,청량리동,한신,59.97,6,1997,55100,2026,9,4,직거래
동대문구,신설동,신설동역자이르네,42.836,10,2024,77500,2026,9,21,중개거래
동대문구,장안동,프라하임장안1,22.12,11,2020,24500,2026,9,14,직거래
동대문구,제기동,현대,90.95,12,1999,105000,2026,9,21,중개거래
동대문구,장안동,홍해오크펠리스3차,84.47,5,2012,74000,2026,9,16,중개거래
동대문구,휘경동,동양1차,59.85,15,2000,84000,2026,9,19,중개거래
동대문구,장안동,장안솔렌시아6,17.53,12,2021,25700,2026,9,18,중개거래
동대문구,용두동,동대문푸르지오시티(도시형생활주택),19.51,4,2016,14850,2026,9,18,중개거래
동대문구,회기동,베라체캠퍼스,54.526,11,2013,55700,2026,9,18,중개거래
동대문구,장안동,현대홈타운2차,96.22,6,2005,95000,2026,9,14,중개거래
동대문구,답십리동,청계한신휴플러스,73.96,6,2010,160000,2026,9,5,중개거래
동대문구,용두동,래미안 허브리츠,114.98,16,2011,173000,2026,9,10,중개거래
동대문구,장안동,래미안장안2차,64.85,3,2007,117500,2026,9,3,중개거래
동대문구,제기동,안암골벽산,59.94,20,2003,95000,2026,9,15,중개거래
동대문구,전농동,전농우성,84.84,14,1992,61500,2026,9,15,중개거래
동대문구,답십리동,신답극동,53.1,7,1987,84542,2026,9,5,중개거래
동대문구,장안동,장안현대,95.39,3,1984,93000,2026,9,12,중개거래
동대문구,장안동,양우내안애애플,15.3388,5,2014,9000,2026,9,8,중개거래
동대문구,전농동,래미안크레시티,84.96,12,2014,184000,2026,9,9,중개거래
동대문구,장안동,대명이룸아파트(565-0),83.75,1,2005,70000,2026,9,8,중개거래
동대문구,용두동,청량리역한양수자인그라시엘,84.97,45,2023,175000,2026,9,13,중개거래
동대문구,답십리동,래미안엘파인아파트,84.94,4,2011,113000,2026,9,12,중개거래
동대문구,답십리동,래미안위브,140.62,17,2014,197500,2026,9,11,중개거래
동대문구,장안동,래미안장안,84.774,2,2003,124500,2026,9,11,중개거래
동대문구,신설동,포레스트힐시티,15.25,18,2018,16200,2026,9,11,중개거래
동대문구,휘경동,효자워너빌,84.64,5,2006,72500,2026,9,8,중개거래
동대문구,장안동,장안뉴시티,17.63,9,2012,8900,2026,9,10,중개거래
동대문구,용두동,래미안 허브리츠,84.97,4,2011,158000,2026,9,4,중개거래
동대문구,장안동,금강아미움,82.05,2,2007,65000,2026,9,10,직거래
동대문구,용두동,청계한양아이클래스,14.89,17,2019,18000,2026,9,9,중개거래
동대문구,장안동,현대썬앤빌601,18.35,15,2015,10700,2026,9,5,중개거래
동대문구,답십리동,래미안엘파인아파트,84.94,12,2011,111000,2026,9,8,중개거래
동대문구,제기동,안암골벽산,116.69,11,2003,123000,2026,9,5,중개거래
동대문구,장안동,태솔아파트2차,58.2,7,2016,46500,2026,9,7,중개거래
동대문구,제기동,한신아파트,59.84,3,2004,104000,2026,9,7,중개거래
동대문구,휘경동,휘경미소지움,84.87,1,1999,87000,2026,9,4,중개거래
동대문구,장안동,장안현대홈타운(336),112.78,19,2003,144000,2026,9,4,중개거래
동대문구,신설동,신설동역자이르네,45.943,12,2024,78000,2026,9,4,중개거래
동대문구,답십리동,힐스테이트청계,59.81,26,2018,165000,2026,9,4,중개거래
동대문구,휘경동,휘경,69.72,4,1972,40000,2026,9,4,중개거래
동대문구,장안동,현대홈타운2차,84.97,4,2005,103000,2026,9,4,중개거래
동대문구,회기동,신현대,60.48,5,1989,89000,2026,9,3,중개거래
동대문구,장안동,형인휴아름101동,78.61,6,2013,69300,2026,9,3,중개거래
동대문구,휘경동,서울가든,85.92,7,1985,68000,2026,9,3,중개거래
동대문구,장안동,삼현팰리체,68.04,8,2011,65000,2026,9,2,중개거래
동대문구,장안동,장안뉴시티,17.63,9,2012,8500,2026,9,2,중개거래
동대문구,용두동,롯데캐슬피렌체,30.4,4,2009,36500,2026,9,1,중개거래
동대문구,이문동,현대,59.92,14,2000,96700,2026,9,1,중개거래
동대문구,장안동,장안삼성쉐르빌,122.58,14,2002,88000,2026,9,1,중개거래
중랑구,상봉동,포시티,14.855,15,2014,10700,2026,9,12,중개거래
중랑구,망우동,EGSoulLeader,13.55,9,2012,9900,2026,9,23,직거래
중랑구,신내동,데시앙,84.82,8,2010,92000,2026,9,23,직거래
중랑구,묵동,신내,49.77,3,1996,65000,2026,9,22,중개거래
중랑구,신내동,성원,84.32,19,1994,64700,2026,9,16,직거래
중랑구,묵동,신내,49.77,3,1996,65000,2026,9,22,중개거래
중랑구,묵동,신내,39.84,8,1996,47500,2026,9,18,중개거래
중랑구,망우동,가야써니빌,68.05,3,2002,48000,2026,9,19,중개거래
중랑구,면목동,면목한신,35.3,7,1987,33000,2026,9,20,중개거래
중랑구,망우동,신내역금강펜테리움센트럴파크,79.707,15,2021,107000,2026,9,19,중개거래
중랑구,중화동,청원다미소,84.82,15,2004,74500,2026,9,19,중개거래
중랑구,면목동,면목한신,45.44,11,1987,54000,2026,9,19,중개거래
중랑구,신내동,신내6대주,49.77,6,1996,72500,2026,9,19,중개거래
중랑구,면목동,면목삼익아파트,111.94,11,1997,80500,2026,9,19,중개거래
중랑구,상봉동,건영2차아파트,57.3,2,1996,72000,2026,9,16,중개거래
중랑구,면목동,신성,59.91,8,1998,59000,2026,9,14,중개거래
중랑구,묵동,한국,114.87,7,1999,80000,2026,9,15,중개거래
중랑구,신내동,신내11대명,49.77,10,1996,63000,2026,9,15,중개거래
중랑구,묵동,신내대림아파트,102.7,8,1995,111000,2026,9,16,중개거래
중랑구,신내동,석탑,59.82,15,1997,58000,2026,9,15,중개거래
중랑구,묵동,이편한세상화랑대,96.399,25,2017,138000,2026,9,9,중개거래
중랑구,신내동,동성1,59.4,19,1993,64000,2026,9,3,중개거래
중랑구,신내동,신내우디안1단지,84.62,5,2014,80000,2026,9,12,중개거래
중랑구,묵동,이편한세상화랑대,84.956,3,2017,116000,2026,9,14,중개거래
중랑구,신내동,신내6대주,59.76,11,1996,74000,2026,9,14,중개거래
중랑구,묵동,신내,59.76,7,1996,70500,2026,9,10,중개거래
중랑구,신내동,경남아너스빌,84.98,6,2007,82700,2026,9,8,중개거래
중랑구,묵동,SM해그린,84.09,5,2006,70000,2026,9,11,중개거래
중랑구,신내동,신내6대주,59.76,12,1996,79000,2026,9,14,중개거래
중랑구,면목동,신성미소지움,80.1913,13,2004,78000,2026,9,12,중개거래
