구,법정동,아파트명,전용면적,층,건축년도,거래금액,년,월,일,거래유형
용산구,이태원동,용산동아파트,44.76,5,1969,56000,2026,9,2,중개거래
용산구,이촌동,한가람,59.88,10,1998,241000,2026,9,5,중개거래
용산구,이태원동,용산동아파트,51.27,7,1969,60000,2026,9,5,중개거래
용산구,서빙고동,신동아,95.66,2,1984,339000,2026,9,5,중개거래
용산구,신계동,용산e편한세상,84.89,11,2011,248000,2026,9,2,중개거래
성동구,행당동,서울숲삼부아파트,122.01,4,1998,223000,2026,9,5,중개거래
성동구,옥수동,옥수파크힐스101동~116동,59.91,17,2016,232000,2026,9,3,중개거래
성동구,하왕십리동,센트라스,84.99,24,2016,240000,2026,9,7,중개거래
성동구,행당동,서울숲더샵,84.06,22,2014,193000,2026,9,2,중개거래
성동구,금호동3가,금호1차푸르지오,59.97,4,2005,171000,2026,9,4,중개거래
성동구,금호동1가,이편한세상금호파크힐스,59.949,13,2019,207500,2026,9,1,중개거래
광진구,자양동,로얄동아,59.91,11,1999,145000,2026,9,4,중개거래
광진구,중곡동,삼민,90.3,1,1995,89000,2026,9,7,중개거래
광진구,자양동,자양동현대,84.55,10,1993,158000,2026,9,3,중개거래
동대문구,장안동,장안뉴시티,17.63,9,2012,8900,2026,9,10,중개거래
동대문구,용두동,래미안 허브리츠,84.97,4,2011,158000,2026,9,4,중개거래
동대문구,장안동,금강아미움,82.05,2,2007,65000,2026,9,10,직거래
동대문구,용두동,청계한양아이클래스,14.89,17,2019,18000,2026,9,9,중개거래
동대문구,장안동,현대썬앤빌601,18.35,15,2015,10700,2026,9,5,중개거래
동대문구,장안동,태솔아파트2차,58.2,7,2016,46500,2026,9,7,중개거래
동대문구,답십리동,힐스테이트청계,59.81,26,2018,165000,2026,9,4,중개거래
동대문구,장안동,삼현팰리체,68.04,8,2011,65000,2026,9,2,중개거래
동대문구,이문동,현대,59.92,14,2000,96700,2026,9,1,중개거래
중랑구,신내동,동성3,59.4,11,1997,65000,2026,9,10,중개거래
중랑구,망우동,더하이어,12.0156,14,2013,10500,2026,9,9,중개거래
중랑구,묵동,신내,49.77,12,1996,40000,2026,9,2,직거래
중랑구,신내동,신내6대주,49.77,11,1996,71000,2026,9,9,중개거래
중랑구,묵동,신내,39.84,6,1996,49500,2026,9,9,중개거래
중랑구,묵동,묵동자이(1단지),114.43,17,2010,110000,2026,9,9,중개거래
중랑구,망우동,신원,84.12,8,1999,58000,2026,9,5,중개거래
중랑구,면목동,신성,59.91,6,1998,59000,2026,9,9,중개거래
중랑구,중화동,한신아파트상가동유치원동(103~109),59.76,12,1997,98000,2026,9,8,중개거래
중랑구,면목동,신성,103.11,2,1998,70500,2026,9,7,중개거래
중랑구,면목동,용마한신,35.44,15,1990,41000,2026,9,7,중개거래
중랑구,신내동,진로아파트,134.37,8,1995,105000,2026,9,7,중개거래
중랑구,신내동,성원,84.32,22,1994,75000,2026,9,7,중개거래
